experiment_name,period_type,n_periods,avg_entropy,std_entropy,min_entropy,max_entropy,avg_concentration,entropy_trend,top_timestep
02b_vintage_sweep/baseline_h16_drop0.10,yearly,6,2.8185449043909707,0.11923120693946201,2.5987205505371094,2.9563286304473877,0.0516057051718235,0.032165275301252,19
02b_vintage_sweep/baseline_h20_drop0.30,yearly,6,2.6604120333989463,0.17774455136374748,2.404229164123535,2.871335029602051,0.08254298567771912,0.08494663919721333,19
02b_vintage_sweep/baseline_h16_drop0.20,yearly,6,2.841848095258077,0.10146753160872926,2.648083448410034,2.958965539932251,0.05053347907960415,0.02441819735935761,19
02b_vintage_sweep/baseline_h10_drop0.30,yearly,6,2.9916796684265137,0.0003204253752180081,2.99118709564209,2.9920554161071777,0.050260831912358604,-5.7125091552540755e-05,19
02b_vintage_sweep/baseline_h10_drop0.25,yearly,6,2.99015740553538,0.00024647962919939633,2.9897470474243164,2.9903969764709473,0.05048283996681372,3.1723294939345375e-05,19
02b_vintage_sweep/baseline_h12_drop0.20,yearly,6,2.8396137158075967,0.058098602603230104,2.770430564880371,2.95772385597229,0.05737781710922718,-0.018999964850289347,19
02b_vintage_sweep/baseline_h10_drop0.15,yearly,6,2.7934298117955527,0.09928882291965854,2.620946168899536,2.932277202606201,0.05147357409199079,0.02447152137756357,19
02b_vintage_sweep/baseline_h14_drop0.30,yearly,6,2.9885907570521035,0.0014035888479737844,2.9866108894348145,2.990755558013916,0.05003591316441695,0.00014011519295829613,3
02b_vintage_sweep/baseline_h14_drop0.10,yearly,6,2.7716455459594727,0.07978200326766074,2.6735713481903076,2.8868825435638428,0.05421079260607561,0.008930560520716972,0
02b_vintage_sweep/baseline_h18_drop0.20,yearly,6,2.860894799232483,0.05667841127236893,2.768423318862915,2.9487760066986084,0.053382255136966705,-0.0021880081721715795,19
02b_vintage_sweep/baseline_h14_drop0.25,yearly,6,2.93703826268514,0.03493312690014694,2.878150224685669,2.970719337463379,0.050458760311206184,0.002857889447893208,19
02b_vintage_sweep/baseline_h10_drop0.10,yearly,6,2.780064423878988,0.13216887614705713,2.5194506645202637,2.9083099365234375,0.05310768447816372,0.0362218720572336,19
02b_vintage_sweep/baseline_h16_drop0.30,yearly,6,2.8246991634368896,0.08937423648999888,2.6629202365875244,2.9436392784118652,0.050316156819462776,0.016815171922956087,19
02b_vintage_sweep/baseline_h18_drop0.30,yearly,6,2.8688740730285645,0.06362954021068656,2.7590439319610596,2.95261549949646,0.05222382086018721,-0.005852222442627011,19
02b_vintage_sweep/baseline_h18_drop0.10,yearly,6,2.8263362646102905,0.10882762058197502,2.592482566833496,2.91176176071167,0.05911522793273131,0.008726821626935582,19
