Date,SP500_Returns,VIX,Treasury_10Y,Yield_Spread,SP500_Volatility,cumret_5,cumret_10,cumret_20,cumret_30
2007-01-03,-0.1198669663441287,12.04,4.67,-0.09,0.4235739748596348,-0.12353522731609612,0.6896809049576014,2.071153912605217,2.8384924255826727
2007-01-04,0.1228286223607488,11.51,4.62,-0.09,0.3780003139245719,0.38636579387230086,0.8573427015189372,2.1186774364596372,2.6227896088841574
2007-01-05,-0.6084581335068839,12.14,4.65,-0.11,0.3934402738475871,1.491088246072314,0.9391995943314191,2.64451769015539,3.5447073623715797
2007-01-08,0.222031834174663,12.0,4.66,-0.12,0.3959662392161209,1.349059982365608,1.0723100124978124,2.4886069923193643,3.170213197960714
2007-01-09,-0.051667597633831,11.91,4.66,-0.13,0.3850961228570738,1.3108051042508784,1.9842660856387528,2.6846374979955234,3.135026307474753
2007-01-10,0.1940351858423339,11.47,4.69,-0.12,0.3853934689806536,0.8142219832515396,0.6396472406466014,2.364920916364688,2.5684677843856196
2007-01-11,0.6339874091180642,10.87,4.74,-0.12,0.4071181490819627,0.469164217592799,-0.11517555870734775,1.0001343457648915,1.7944718989726827
2007-01-12,0.4853165737491727,10.15,4.77,-0.11,0.4174189245543478,-0.543780406022254,-0.7066312644298023,0.18452221484677178,-2.2149491405685673
2007-01-16,0.0817795084526729,10.74,4.75,-0.11,0.417277636326863,-0.273066143796441,-0.21510427211985927,0.8631877324410508,-1.751524386995007
2007-01-17,-0.0893937617885587,10.59,4.79,-0.12,0.3729563487716894,0.6647474380396812,0.5326358602001369,1.7251299293433942,-1.9187451081044027
2007-01-18,-0.2970739969038294,10.85,4.75,-0.14,0.3787344732524801,-0.17316479676245944,1.3720105131245663,2.1340930881023734,-2.7482316163454423
2007-01-19,0.2895465339954217,10.4,4.78,-0.15,0.3761534335651182,-0.5816110652962392,1.250612698247977,1.7504396408598133,-3.94127961431755
2007-01-22,-0.5277909002534109,10.77,4.76,-0.15,0.3930638056373275,-0.1637412512483949,1.6894507809429582,2.58126454193377,-1.93541009432594
2007-01-23,0.3541965097471733,10.34,4.81,-0.13,0.3997952960986882,0.05812057930121295,1.4012710104740256,2.075645827431405,-2.522428012631772
2007-01-24,0.8501470410478884,9.89,4.81,-0.12,0.429847097145041,-0.13123916882706865,0.6867445727055888,1.1283703516282273,-2.6553151524321583
2007-01-25,-1.1269802319041844,11.22,4.87,-0.11,0.490561148172503,1.5478556509792352,1.7143081509344515,1.916561312190268,-1.4790405388479644
2007-01-26,-0.1207929400684371,11.13,4.88,-0.11,0.483131125214833,1.8429425211744066,1.1165959500961886,1.91184944095526,-1.0955067246476102
2007-01-29,-0.1096948722968838,11.45,4.9,-0.09,0.4561776784831783,1.8562314487916565,0.8974954628136356,-1.5190519722980578,-3.0036212422727138
2007-01-30,0.5772093311412707,10.96,4.88,-0.1,0.4740151735210206,1.3423702378142277,1.080616456724548,-1.5397321444971857,-2.91498606608368
2007-01-31,0.6592883847806208,10.42,4.83,-0.11,0.4814569757145264,0.8190586673198608,1.186176070029199,-2.4383932116465945,-3.195569671930054
2007-02-01,0.5353731800087358,10.31,4.84,-0.12,0.4900080266711407,0.16391532729878033,0.7517682357490285,-4.064477076674445,-4.079698509262009
2007-02-02,0.1694450213336473,10.08,4.83,-0.11,0.490214659245258,-0.7132026560673799,0.4936532523526216,-5.127763846761734,-3.198721034122365
2007-02-05,-0.0966607336355007,10.55,4.81,-0.11,0.4635898908747364,-0.9412639485489094,0.8769973228706762,-3.564638069564907,-2.4913820462770797
2007-02-06,0.0698007430902425,10.65,4.77,-0.13,0.4632768444358203,-0.25828661839606415,0.6650555858295881,-3.869477161386392,-0.8950249266229449
2007-02-07,0.139504111274169,10.32,4.74,-0.13,0.4614300342183041,0.36413492405311665,0.43861362366697243,-3.319264853899828,-1.0675701204286736
2007-02-08,-0.1179267123534444,10.44,4.73,-0.14,0.4645404901872263,0.5868909043035719,0.198844356248995,-3.1395275137139578,-0.8423661197266896
2007-02-09,-0.7077213846013231,11.1,4.79,-0.13,0.4826258533061981,1.215525065472134,0.7864717788280462,-2.1876751822574536,-0.03894542445587179
2007-02-12,-0.3261382199258644,11.61,4.8,-0.14,0.4782703985457697,1.835538533900949,-2.3950519525058556,-3.8664157987192693,-0.33208521050672735
2007-02-13,0.7597490309923183,10.34,4.82,-0.13,0.5067794806811465,0.925733249330718,-2.592335398294243,-3.952886975633796,-1.8715486902709078
2007-02-14,0.7644080004882037,10.23,4.74,-0.13,0.5303464331009878,0.07420848061929775,-3.5820795116986437,-4.330379812877561,-2.25177066115253
2007-02-15,0.103759342744536,10.22,4.7,-0.13,0.5225896435460653,-0.385782426085457,-4.780308471761952,-4.795416328283098,-2.4677254958611505
2007-02-16,-0.0871781138356508,10.02,4.69,-0.14,0.5224505230106884,-0.42390066777460156,-5.593803108140838,-3.674236299483502,-2.129105995210967
2007-02-20,0.2844315193901492,10.24,4.68,-0.13,0.5032722350870006,-4.154336047428531,-4.403021015999819,-3.3390955902134922,-1.5010162072151445
2007-02-21,-0.1404450806129165,10.2,4.69,-0.13,0.5037618289566824,-3.485799443174531,-4.504574820752705,-1.5497736561843722,-1.2527191196982312
2007-02-22,-0.0857556441492546,10.18,4.73,-0.14,0.4733519988852635,-3.6535767285394316,-3.7414678896775633,-1.4996062667085308,-0.8665317482303148
2007-02-23,-0.3563673944411261,10.58,4.68,-0.14,0.3971124862882215,-4.411545011047968,-3.3317468793289007,-1.0391441963878867,-0.4534179756174317
2007-02-26,-0.1254106190468062,11.15,4.63,-0.14,0.3972463101714864,-5.1919109857048955,-2.9509386613038036,-0.8189761867001821,-0.06761423736186822
2007-02-27,-3.4725402225963764,18.31,4.5,-0.09,0.8921159539080364,-0.2594639739721072,-1.5074684999550114,2.113588279351686,2.8469489751971278
2007-02-28,0.5560889616694542,15.42,4.56,-0.09,0.8913183460676672,-1.0555704463182436,-1.3967602887337005,0.739969191306078,2.912960016465571
2007-03-01,-0.2594434599379802,15.82,4.56,-0.07,0.8750794718336704,-0.09122410376407597,-0.7761008507435219,1.379731945896423,3.5405496187004726
2007-03-02,-1.1402751982227732,18.61,4.52,-0.04,0.8891670696065312,1.1296323722816304,-0.01586631533738725,2.428681440555769,5.85075438037459
2007-03-05,-0.9407677800631232,19.63,4.51,-0.02,0.8992610308207469,2.363693169749692,2.033305939499086,3.669989075927549,7.085260799458726
2007-03-06,1.549358071940743,15.96,4.53,-0.05,0.9860311385143574,-1.25125107173798,1.112927873970171,3.0356658124838676,5.524538589521533
2007-03-07,-0.2465270703449373,15.24,4.5,-0.04,0.9844056849567469,-0.3448297634889519,3.0941808563311968,3.4052476283033206,5.658168740942138
2007-03-08,0.7126622092502144,14.29,4.51,-0.05,1.002750346969614,-0.6855020901174513,2.3290004260605457,2.9866818851468357,5.882056372174027
2007-03-09,0.0677621754880064,14.09,4.59,-0.07,1.0040562552759549,-1.1327033044104984,2.3716190258234793,2.9775327584728783,5.566571369027251
2007-03-12,0.2680284178691927,13.99,4.56,-0.06,0.9994566030912984,-0.3227582163362719,2.1967883513712483,2.9709967146197114,5.247409346996723
2007-03-13,-2.0368281609082217,18.13,4.5,-0.02,1.088543054877544,2.394135592974078,3.6764785351314,4.4210636165343375,8.524989799051541
2007-03-14,0.6691166660731218,17.27,4.53,-0.01,1.0845569543767346,3.4509103859421852,2.1669972369027457,4.370769477574066,7.719310009761848
2007-03-15,0.3683748343518811,16.43,4.54,-0.03,1.0696154429210392,3.0353096271133806,2.17269510180913,4.350414070052522,7.311023274792916
2007-03-16,-0.3828308970065253,16.79,4.55,-0.03,1.067500921076193,3.5444706665983983,2.444935677097515,5.867551659960957,6.87984767328409
2007-03-19,1.0894486429815275,14.59,4.58,-0.03,1.1080160497487102,2.5277049430961096,1.6040675359465073,4.9512801858593525,6.008301122197834
2007-03-20,0.6333453947334089,13.27,4.56,-0.04,1.1184294353203128,1.2523597515923468,1.9015747827125118,4.363053081649615,6.022942582117707
2007-03-21,1.7080881296924757,12.19,4.53,0.02,1.1942585494952085,-1.2410844372945262,0.30173067906287265,2.487034538044419,4.693247139636436
2007-03-22,-0.0348422334143783,12.93,4.6,0.02,1.194280205976604,-0.8372028272890852,0.642712678075541,3.4721886574869743,4.95489523604653
2007-03-23,0.1094390010953239,12.95,4.62,0.02,1.1929157263669712,-1.0618963836719564,0.5918766728663094,3.1209356397868593,5.108939835080029
2007-03-26,0.0967902641591411,13.16,4.6,0.04,1.1931659102696968,-0.900866168478287,0.757566236413032,2.985045855978319,4.884867527173986
2007-03-27,-0.6184358016304348,13.48,4.62,0.04,0.8932951510743956,0.641185087155427,0.7181813000628035,4.676577881912891,5.87773931052713
2007-03-28,-0.7965788423361819,14.98,4.62,0.09,0.9086919109345738,1.5622033793777135,2.157029471622085,5.434546304600163,5.238386941957063
2007-03-29,0.3739723898849467,15.14,4.64,0.06,0.9087152017444728,1.49241000411382,2.1314099291140254,5.029061989471573,5.857166075449838
2007-03-30,-0.117399556488662,14.64,4.65,0.07,0.8645807943860511,1.6715228977416619,3.3409323362273646,4.329069042676048,5.79156566522212
2007-04-02,0.2597063408502853,14.53,4.65,0.05,0.8276811997019183,1.6735084765834518,3.294368750275267,4.334702038078442,5.379936818728925
2007-04-03,0.9280102663995704,13.46,4.67,0.04,0.7842413519301872,0.07650566996075803,2.415544906136824,4.0444593797428485,5.3116975649614595
2007-04-04,0.1112817463295723,13.24,4.66,0.05,0.7787197271215115,0.5856766321053808,2.1787299622713974,4.378305768845769,5.098064092744914
2007-04-05,0.3049955649575775,13.23,4.68,0.05,0.7690557164090457,0.6296036570363261,2.8114067120408537,4.2846446038912855,5.47113022248058
2007-04-09,0.0588723596850027,13.14,4.75,0.02,0.7691083601530596,1.6419636402660531,2.5141781330368262,4.490485028829516,5.571745388066618
2007-04-10,0.2616643478312364,12.68,4.73,0.02,0.7690581108432079,1.594181510973569,2.210731861405635,4.096269337309,5.2285627284673675
2007-04-11,-0.6572828751212234,13.49,4.74,0.01,0.6075746973148718,2.337251106558358,3.9301708298893123,5.122767254000449,5.796912470392823
2007-04-12,0.6206296427920366,12.71,4.74,0.01,0.6057751835768195,1.5837775153540568,3.2083125849783345,3.016295096159727,4.124185586665163
2007-04-13,0.3488000129506785,12.2,4.76,0.0,0.6055315671177459,2.168152288903502,2.8371801215401726,3.6480022638693876,4.328045286124871
2007-04-16,1.065490637634969,11.98,4.74,0.0,0.6167866120364655,0.8581244021000467,0.9561910117413364,2.37140625074046,3.3902481585700084
2007-04-17,0.2145311005250061,12.14,4.69,0.01,0.587217668033969,0.6068756510090534,1.0071539236744753,2.019053016816197,3.9925789531493283
2007-04-18,0.0693192938258757,12.42,4.66,0.02,0.5810236526436643,1.5565394869482496,1.5904953443336645,2.8278447978566046,3.9470285308787156
2007-04-19,-0.1202050615449867,12.54,4.68,0.04,0.466306199276613,1.5992071857917622,2.1526748349548708,2.857085942985771,4.461049018029195
2007-04-20,0.9260704070808812,12.07,4.68,0.04,0.4975426812534301,0.6548301184354122,1.4329517890721455,2.5869926261092857,3.6938780629114376
2007-04-23,-0.2303986210293818,13.04,4.66,0.04,0.5055299872577875,0.09723223609663378,1.9278376238143213,2.982579883791203,3.377600267858516
2007-04-24,-0.0351143884173899,13.12,4.63,0.05,0.5071869666221409,0.39786373453634116,1.8447548917466472,2.952557732542016,2.4972791219704416
2007-04-25,1.0139089454322958,13.21,4.66,0.03,0.50863007330366,0.03343542184179871,1.1474978002904423,1.7961498817883115,-0.31429786307984875
2007-04-26,-0.0782418257699424,12.79,4.69,0.02,0.4548403604487811,0.5447558740798275,-0.18604847226866283,0.8874023600887293,0.8981123604024033
2007-04-27,-0.0120497715199952,12.45,4.71,0.04,0.4581923676909774,0.7730594445603423,0.7884523295669021,1.449733610764814,1.0073188919639486
2007-04-30,-0.7830925989064319,14.22,4.63,0.03,0.5075492022109027,1.8288271781580212,1.4018112458646037,2.411003349507923,0.7170952540746844
2007-05-01,0.2651196208694806,13.51,4.64,0.01,0.5075766696204758,1.4411573148966905,1.00180933115519,2.9556570138890015,1.9760475107528208
2007-05-02,0.6472444863856675,13.08,4.65,0.0,0.4903693638017448,1.113690011495283,1.2179775768678125,2.3196394294148215,1.8082468289194686
2007-05-03,0.4325077887225248,13.09,4.68,-0.03,0.4925808211008502,-0.7268448165150931,0.6895669733259613,2.2597295536352036,2.0314312018634872
2007-05-04,0.2149894792468965,12.91,4.65,-0.03,0.4921324230222418,0.015274801709308505,1.1377376056618482,2.2289859793697575,1.6890087667145615
2007-05-07,0.256371817861134,13.15,4.64,-0.04,0.4908962279875529,-0.41934680397166524,1.0347931287128853,1.422342196049331,1.6045241418572775
2007-05-08,-0.1165970922700432,13.21,4.63,-0.05,0.496502349340746,-0.43310624146138954,1.0877367636388469,0.6407047971369817,0.33958528219264483
2007-05-09,0.3223400529274611,12.88,4.67,-0.06,0.453739588397036,0.10313891754980542,0.6412932554976214,-1.4452118887374854,0.6353373461742917
2007-05-10,-1.3956277330703482,13.6,4.65,-0.05,0.5750758403592725,1.426782282907335,1.0754516938036973,1.086181657050056,0.743567628478381
2007-05-11,0.964149809602488,12.95,4.67,-0.04,0.6020835616618754,1.1222913761702369,0.6561081809606018,0.21715440344429737,-0.5385652942224595
2007-05-14,-0.1792974875086339,13.96,4.69,-0.04,0.5692882248894852,1.4602635010055875,0.9952407074824032,-0.6752502577391795,-0.6825672487099088
2007-05-15,-0.1303983618386017,14.01,4.71,-0.04,0.5714559735481844,1.5274585233003846,1.9344680017837623,0.9645749774673806,0.3430628111748213
2007-05-16,0.8626538777668946,13.5,4.71,-0.02,0.5961034910575452,0.5375998632681123,1.0884053198063404,0.5831664158705285,-0.5567552293303191
2007-05-17,-0.0918022530934981,13.51,4.76,-0.02,0.5954814164737965,-0.3463883810527202,1.559409408052348,1.3326745450131572,-0.6213865089448767
2007-05-18,0.6610477607007059,12.76,4.81,-0.01,0.5798744914704493,-0.46100932728615485,1.0789724978452098,0.5450696981201819,-0.2180230693851648
2007-05-21,0.1543244515473718,13.3,4.79,-0.02,0.5736591093859187,-0.45832996828220063,0.38357980982131057,0.5638958575573394,-0.0150796978841794
2007-05-22,-0.0642568018121902,13.06,4.83,0.0,0.5741871394779837,0.4008861094360494,-0.44222175786475804,-0.7401011293739268,0.08398481097122712
2007-05-23,-0.1207231600010017,13.24,4.86,0.01,0.5390183762252025,0.5478601610614753,-2.0732097896815627,-0.0059179578587365,0.5360322642571358
2007-05-24,-0.9702564079535404,14.08,4.86,0.01,0.5883564035584417,1.9124221973935374,0.010615795493928992,-0.3283527896869698,1.6145807100873766
2007-05-25,0.545268067865301,13.34,4.86,0.01,0.5985797843104932,1.5471141657391607,-0.43609253869337783,-1.1868862176106276,-0.3701177270260425
2007-05-29,0.1570203739109654,13.53,4.88,0.0,0.5636497033289518,0.8457862700467444,-1.654029391404599,-1.6612742783116197,0.04281800530487878
2007-05-30,0.7983608061428171,12.83,4.88,-0.01,0.5831161494691229,-0.8397414604307762,-0.9514868163135959,-1.5612041950138988,1.1416565435329318
2007-05-31,0.0254873223904494,13.05,4.9,-0.02,0.5715220312272296,-2.606788395640147,-0.4997990643312744,-1.6274473258649058,1.4294864141727759
2007-06-01,0.3737028603684855,12.78,4.95,-0.02,0.5699586597868674,-1.8661183405257686,-0.223253428077963,-2.1473105541950033,0.8578865358032983
2007-06-04,0.1848606398199503,13.29,4.93,-0.04,0.5697156110956126,-1.9529916932899294,-0.5282036278479341,-1.283150723814508,0.6620369970155249
2007-06-05,-0.5347069382311664,13.63,4.98,-0.01,0.5863702497689929,-2.478849889431467,0.17962703469791563,-0.3971361735264023,0.9941600482619606
2007-06-06,-0.8863742592418067,14.87,4.97,0.0,0.6235080318414684,-0.11269167459685425,-0.2992025101089313,0.5285439049836915,2.3527363651158595
2007-06-07,-1.7569780868271323,17.06,5.11,0.08,0.7360595073187364,2.163384179041228,2.1110585033808027,2.664482363135501,2.910003604657563
2007-06-08,1.1370393887050856,14.84,5.12,0.11,0.7135427325285967,1.6741057060685405,-0.338932604788722,1.603794659032265,2.2484961135819104
2007-06-11,0.096171650932364,14.71,5.14,0.13,0.6810874241574163,1.4531683220613933,-0.7540821750180893,0.06626378308123293,0.12722937549862756
2007-06-12,-1.068171859715883,16.67,5.26,0.18,0.7220683933708606,2.726051652503325,-0.007366734866898206,1.7253857847036258,1.6805067528675721
2007-06-13,1.5184222334435615,14.73,5.2,0.12,0.8000804556978471,-0.18672125482095403,-0.6155744888058479,2.1132506612843605,-2.17791529874789
2007-06-14,0.4816303381447451,13.64,5.23,0.13,0.7841149559592351,-0.05121764131141848,-1.1333125470396777,1.938976464732356,-4.203629799850428
2007-06-15,0.6526762620259197,13.94,5.16,0.11,0.7955165057468419,-1.9798928123122894,-1.9283622609704065,1.0835590465980038,-3.8488886291081936
2007-06-18,-0.1213368893209554,13.42,5.15,0.14,0.7840361352670284,-2.175634860483233,-0.7589559287158321,1.1965609029622737,-4.949546185957665
2007-06-19,0.1730774474536733,12.85,5.09,0.15,0.7842037033640107,-2.660881386366043,-0.5757290432160778,0.8130725155144791,-4.426543309612252
2007-06-20,-1.3601086272203244,14.67,5.14,0.17,0.8437634859903433,-0.4296554921111806,0.8302304855450915,2.659897354876928,-2.686339306643082
2007-06-21,0.6180412864005502,14.21,5.16,0.18,0.8558398144556619,-1.0826494132213926,0.5419822963997678,0.7824275969584349,-5.855371947219579
2007-06-22,-1.28958169270027,15.75,5.14,0.22,0.8776564817237098,0.052571408887769344,1.9493341929772923,2.5962281821747535,-2.3220379411050818
2007-06-25,-0.3207903958185931,16.65,5.09,0.22,0.8700059189681987,1.4481861750361702,0.82657904332748,0.8880078594979413,-1.4041174992986738
2007-06-26,-0.3238195960287182,18.89,5.1,0.2,0.8704508832441021,2.142152479751225,1.7328801762586554,1.6879978380597294,0.30812555116599416
2007-06-27,0.9009338290096648,15.53,5.09,0.18,0.8761825714180081,1.265322505293165,2.7457271459327526,-1.5720177501716392,-3.5350585663443734
2007-06-28,-0.0418235522596233,15.54,5.12,0.16,0.8759055369960553,1.6424132874403252,3.107506775964164,-3.10551241465592,-3.4581657583404812
2007-06-29,-0.1567357202108876,16.23,5.03,0.16,0.869504297720825,1.8957661531135983,3.0711440912032373,-1.958289279565506,-3.3545037722151116
2007-07-02,1.0696164157472765,15.4,5.0,0.14,0.9067311750397308,-0.6127336083034618,1.970471844566113,-4.2226382203634945,-6.113477512279719
2007-07-03,0.358025128762196,14.92,5.05,0.16,0.9041355635490994,-0.40068893552416274,1.3968435929836875,-3.8731129022509636,-7.74951597996597
2007-07-05,0.0347589826393157,15.48,5.16,0.17,0.880620893850077,1.4619068048316253,1.8146014945330302,-3.487614552951346,-7.481972142137138
2007-07-06,0.3303996926395269,14.72,5.19,0.2,0.7750464690568974,1.4414194243702605,0.2391491544793789,-6.362868622144169,-5.521288206994745
2007-07-09,0.0921326045889792,15.16,5.16,0.19,0.7382481814927745,1.153510084337972,0.6345249768605399,-4.189700862584555,-5.633706180972653
2007-07-10,-1.4185449499020453,17.57,5.03,0.18,0.8108619835644849,2.599131203275973,0.060925221061092216,-2.2124092315654043,-4.171853905895184
2007-07-11,0.572140934255172,16.64,5.09,0.2,0.7787689817734221,1.8047640182412783,-0.04411782908452233,-1.4004858828573163,-3.6009681006153538
2007-07-12,1.905497986526261,15.54,5.13,0.19,0.8199001359340183,0.3476129128736183,-4.202359568658087,-6.112941030974839,-5.504939837167077
2007-07-13,0.3101407882381002,15.15,5.11,0.17,0.8166753498575471,-1.18518675774959,-6.025768040458923,-6.3677929372987,-4.71046730324074
2007-07-16,-0.1919472121578058,15.59,5.05,0.16,0.8083457545224965,-0.5130668298556462,-4.879574603652792,-6.234186997800828,-5.33907141733978
2007-07-17,-0.009681992628141,15.63,5.08,0.17,0.807434291469175,-2.473905921470254,-6.073434743314509,-7.9277355597297205,-7.552102476127764
2007-07-18,-0.2065324087829001,16.0,5.02,0.18,0.8091601940393992,-1.8161054299919765,-5.197357539440517,-9.020359262526934,-5.329946373130134
2007-07-19,0.4469050565578891,15.23,5.04,0.17,0.7422949602830038,-4.5342109786729035,-5.207716741659151,-9.13088447060253,-6.145204632522461
2007-07-20,-1.2220864994591183,16.95,4.96,0.17,0.7915423428443783,-4.89863930708686,-6.586266775318627,-5.746694190906054,-3.9182573696740053
2007-07-23,0.4869285458577677,16.81,4.97,0.17,0.731669858020403,-4.38902641247314,-4.793807930781558,-6.2287084470011305,-3.3829086036146316
2007-07-24,-1.9804425546862456,18.55,4.94,0.17,0.8671515305234182,-3.6908366482367727,-2.2719502619070076,-4.230201867117389,-2.5644588494188603
2007-07-25,0.4665612144987507,18.1,4.92,0.18,0.8673346689876779,-3.443795058503829,-1.3569667180301836,-3.558420169259202,-2.6045832514821843
2007-07-26,-2.333849273648292,20.74,4.79,0.23,0.999209464191654,-0.7054943659825508,-1.9943930285903688,-1.3597206180068322,-1.9633621113736233
2007-07-27,-1.599158435597181,24.17,4.8,0.24,1.0556227989221532,-1.7745565951271636,-0.3639560438089662,1.399639784004214,-0.4969327422217229
2007-07-30,1.0254006997153065,20.87,4.82,0.23,1.0879609645671988,-0.4233630336771599,-1.4241025400208662,-0.48306850160976245,-0.1641921073330277
2007-07-31,-1.2646643428824822,23.52,4.78,0.22,1.081843633480538,1.4732620832218934,-1.9742027309821442,-1.5742806401706777,1.1193825780692945
2007-08-01,0.7242669003718616,23.67,4.76,0.2,1.0949825780911098,2.1612576237208803,-4.032589834905586,-0.13985774051052946,1.2375336403085635
2007-08-02,0.4359290987711706,21.22,4.77,0.18,1.102992306409148,-1.29805637721635,-4.1386994743563665,-0.9889917814389304,0.8185062646234309
2007-08-03,-2.6585989591270898,25.16,4.71,0.25,1.2269371415351586,1.4360846868401556,0.8987678314849479,2.8561211649977603,3.041740334531906
2007-08-06,2.4151105980530163,22.94,4.72,0.26,1.3697452564808523,-1.0049942806184209,-1.5071504122088686,1.481940718877972,3.5505245587409417
2007-08-07,0.6159366016551537,21.56,4.77,0.21,1.350271754474863,-3.3974120309413602,-2.003776408572988,-0.2993087330564359,3.5430158760599406
2007-08-08,1.4071842031649018,21.45,4.84,0.2,1.384721092230184,-6.062814419767204,-2.231737384774246,-1.2647791657883434,1.419709641083955
2007-08-09,-2.964963018358036,26.48,4.79,0.3,1.447465241883752,-2.878001174927536,0.6475878576709393,0.03166238970981894,5.000380973566765
2007-08-10,0.0378537352168972,28.3,4.81,0.34,1.4426486386299933,-0.5297097744003665,1.770037988048423,-0.13346244304037747,4.408929664461203
2007-08-13,-0.0495288170296537,26.57,4.78,0.32,1.4436572776574337,-0.5072540053322583,0.9546289332979407,1.2781120589840933,4.424876458969584
2007-08-14,-1.81565427448982,27.68,4.73,0.34,1.479821357416736,1.4426483303063842,0.4079763714790019,3.15588895498764,6.931456683669035
2007-08-15,-1.3907838088907498,30.67,4.69,0.42,1.4952151472963244,4.0783391702966965,4.056306289498002,5.491576219622818,8.863301204146001
2007-08-16,0.3248786889889166,30.83,4.6,0.52,1.491560402173462,3.6300622673020255,3.2856926368059147,5.1712272958926775,8.182699190839893
2007-08-17,2.4566469488606746,29.99,4.68,0.5,1.6152412280884791,2.3119946239554823,1.9399179747981332,2.123883719398889,6.991998406097366
2007-08-20,-0.0269646454157612,26.33,4.64,0.53,1.6064113563888622,1.469336205383831,3.0348305928772357,5.13506817207241,6.992490930122464
2007-08-21,0.1086054606227682,25.25,4.6,0.55,1.5592167641376542,-1.0199575581449793,1.7393197544253614,5.66021024214054,6.389931105584323
2007-08-22,1.1712885751746116,22.89,4.63,0.48,1.5829573233161385,-0.021169516130215005,0.9890307888475558,3.7347979069943804,5.380208761945138
2007-08-23,-0.1072316451165344,22.62,4.62,0.42,1.4987523308753683,-0.33230669070513086,-0.611962473290617,4.324786324786278,6.5018780048076374
2007-08-24,1.1535039396367577,20.72,4.63,0.33,1.4759670994183516,-0.36366864953119027,-1.8703937511670543,2.5929946854521324,6.139816383387364
2007-08-27,-0.8503590106740622,22.72,4.6,0.32,1.4723169303930477,1.5428250997175263,0.3204242629626375,3.437432797622897,6.866821613544927
2007-08-28,-2.3473062124790167,26.3,4.53,0.4,1.5391118860913966,2.7877107793636835,2.7367473011727927,6.496974192623073,8.871091440696354
2007-08-29,2.19218804875756,23.81,4.57,0.43,1.6121494863481696,1.0104142047758335,1.3793204672590154,4.619609407693415,7.042124418993878
2007-08-30,-0.4181009917170408,25.06,4.51,0.43,1.6114557032495365,-0.28058819593386186,1.8255526113545084,4.741224490069373,6.590616820900941
2007-08-31,1.1216744478492524,23.38,4.54,0.39,1.5060684567815854,-1.5122245883743113,0.18046487407041845,4.955939274493204,4.715412701234611
2007-09-04,1.046822150297233,22.78,4.56,0.43,1.4268331570111952,-1.2038278780942657,2.038376311301815,3.8410897698111013,3.813119302812251
