experiment_name_attention,period_type,n_periods,avg_entropy,std_entropy,min_entropy,max_entropy,avg_concentration,entropy_trend,top_timestep,phase_prefix,exp_name_only,experiment_name_collapse,phase,dir_acc,sharpe_ratio,test_rmse,test_mae,has_any_collapse,has_strong_collapse,has_degradation,has_unidirectional,healthy_pct,degraded_pct,unidirectional_pct,weak_collapse_pct,strong_collapse_pct,problematic_pct,pred_std,composite_score,collapsed,collapse_type
00_baseline_exploration/sweep_dropout_0.15,yearly,6,2.717027028401693,0.0677547252462718,2.61856746673584,2.8196089267730713,0.06354356308778127,0.00826030458722789,0,00_baseline_exploration,sweep_dropout_0.15,sweep_dropout_0.15,00_baseline_exploration,0.51484375,0.5934322537462989,1.083159565925598,0.7738499641418457,True,False,True,True,27.265625,19.140625,50.9375,2.65625,0.0,72.734375,0.0576308645192513,0.4994150831909639,False,
00_baseline_exploration/sweep2_hidden_12,yearly,6,2.6373873949050903,0.19880461494743126,2.356114149093628,2.930697202682495,0.07716205529868603,-0.07698608807155048,19,00_baseline_exploration,sweep2_hidden_12,sweep2_hidden_12,00_baseline_exploration,0.52265625,0.7600494001724063,1.0835036039352417,0.7729639410972595,True,True,True,True,23.125,8.90625,66.640625,0.390625,0.9375,76.875,0.0445798131717406,0.5291328290113184,True,
00_baseline_exploration/sweep2_hidden_16,yearly,6,2.8438319762547812,0.11271542459971141,2.619776964187622,2.9635798931121826,0.05098722564677397,0.02636596815926694,19,00_baseline_exploration,sweep2_hidden_16,sweep2_hidden_16,00_baseline_exploration,0.5453125,1.006013640397486,1.0836728811264038,0.7719882726669312,True,False,True,True,45.3125,16.015625,35.9375,2.734375,0.0,54.6875,0.0479463752935199,0.576318339598813,True,
00_baseline_exploration/sweep2_h16_lr_0.0008,yearly,6,2.806995471318563,0.13060977918573763,2.548511028289795,2.9452290534973145,0.05068629048764706,0.031140232086181684,19,00_baseline_exploration,sweep2_h16_lr_0.0008,sweep2_h16_lr_0.0008,00_baseline_exploration,0.53515625,0.8964671555441348,1.082925796508789,0.7708621025085449,False,False,True,True,37.890625,6.09375,56.015625,0.0,0.0,62.109375,0.0679187329963365,0.5599567487837238,False,
00_baseline_exploration/sweep2_h16_drop_0.3,yearly,6,2.880005359649658,0.10097120195390194,2.6660594940185547,2.9712607860565186,0.05033591203391552,0.010750184740338847,19,00_baseline_exploration,sweep2_h16_drop_0.3,sweep2_h16_drop_0.3,00_baseline_exploration,0.54375,1.0389086801670389,1.0827807188034058,0.7725491523742676,True,False,True,True,44.375,2.8125,50.546875,2.265625,0.0,55.625,0.0452008928975192,0.553664308367146,True,
00_baseline_exploration/sweep2_h16_lr_0.0002,yearly,6,2.8353060483932495,0.11203278693823253,2.6236796379089355,2.9632325172424316,0.051247638960679374,0.02976884160722997,19,00_baseline_exploration,sweep2_h16_lr_0.0002,sweep2_h16_lr_0.0002,00_baseline_exploration,0.534375,0.994403598531926,1.0830084085464478,0.7718166708946228,True,False,True,True,46.40625,12.1875,38.59375,2.8125,0.0,53.59375,0.0440266956995355,0.5687117919271658,True,
00_baseline_exploration/sweep2_hidden_18,yearly,6,2.87348473072052,0.06161247661708638,2.7574031352996826,2.9565625190734863,0.053686983262499176,0.0028884138379777382,19,00_baseline_exploration,sweep2_hidden_18,sweep2_hidden_18,00_baseline_exploration,0.53671875,0.8329736080938573,1.083710789680481,0.7731541395187378,True,True,False,True,2.34375,0.0,76.09375,7.34375,14.21875,97.65625,0.0271061883050502,0.5033122682662357,True,
00_baseline_exploration/exp004_attn1,yearly,6,2.6143439213434854,0.14629148270190193,2.4262919425964355,2.864722967147827,0.052275050431489944,0.03276059968130913,19,00_baseline_exploration,exp004_attn1,exp004_attn1,00_baseline_exploration,0.5328125,0.7652061596652693,1.084120512008667,0.7732990980148315,False,False,True,True,31.5625,4.84375,63.59375000000001,0.0,0.0,68.4375,0.0550795211081834,0.5245121202665253,False,
00_baseline_exploration/sweep2_h16_lr_0.0003,yearly,6,2.8446985483169556,0.10331896842951402,2.6485962867736816,2.9616312980651855,0.05110416313012441,0.026876224790300763,19,00_baseline_exploration,sweep2_h16_lr_0.0003,sweep2_h16_lr_0.0003,00_baseline_exploration,0.5375,0.9702908395193296,1.0828194618225098,0.7712967395782471,True,False,True,True,33.59375,10.0,53.59374999999999,2.8125,0.0,66.40625,0.0440975024924329,0.5730812965922173,True,
00_baseline_exploration/exp002_small,yearly,6,2.8204500675201416,0.12179879807127081,2.5700252056121826,2.940681219100952,0.05060818915565809,0.020059980664934307,19,00_baseline_exploration,exp002_small,exp002_small,00_baseline_exploration,0.5375,0.9489821276181274,1.0828479528427124,0.7709203958511353,False,False,True,True,43.4375,5.390625,51.171875,0.0,0.0,56.5625,0.069926677282617,0.5602950543826447,False,
