train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
,38,3665,,,,,,0.8561475276947021
0.9536102414131165,39,3699,,,,,,
0.8627005815505981,39,3749,,,,,,
,39,3759,0.9116971492767334,1.721229910850525,0.7074522376060486,0.9740093350410461,2474.7744140625,
,39,3759,,,,,,0.8558133840560913
0.5059023499488831,40,3799,,,,,,
1.3659076690673828,40,3849,,,,,,
,40,3853,0.9112458229064941,1.7068101167678833,0.706218957901001,0.9731824994087219,2050.044677734375,
,40,3853,,,,,,0.854482114315033
1.0877954959869385,41,3899,,,,,,
,41,3947,0.9200573563575745,1.6836594343185425,0.7063616514205933,0.9732060432434082,2830.457763671875,
,41,3947,,,,,,0.8566035032272339
0.555221438407898,42,3949,,,,,,
0.5177119970321655,42,3999,,,,,,
,42,4041,0.9146167635917664,1.679840087890625,0.7066081166267395,0.9733189940452576,3026.671875,
,42,4041,,,,,,0.8550282716751099
1.1912190914154053,43,4049,,,,,,
1.2298364639282227,43,4099,,,,,,
,43,4135,0.9104740023612976,1.7988033294677734,0.7078186869621277,0.9742740392684937,1165.877685546875,
,43,4135,,,,,,0.848518967628479
0.7572653293609619,44,4149,,,,,,
1.2882695198059082,44,4199,,,,,,
,44,4229,0.9081124663352966,1.785277009010315,0.708098292350769,0.9744495749473572,1498.8394775390625,
,44,4229,,,,,,0.8490410447120667
0.539260745048523,45,4249,,,,,,
0.7525899410247803,45,4299,,,,,,
,45,4323,0.9041531682014465,1.691019058227539,0.7068509459495544,0.973468542098999,2859.74951171875,
,45,4323,,,,,,0.8482844829559326
1.1121385097503662,46,4349,,,,,,
0.8450381755828857,46,4399,,,,,,
,46,4417,0.8988978862762451,1.893678903579712,0.7085954546928406,0.9750632047653198,72.33358001708984,
,46,4417,,,,,,0.8482452034950256
1.0066063404083252,47,4449,,,,,,
1.5404754877090454,47,4499,,,,,,
,47,4511,0.9052759408950806,1.8262758255004883,0.7078598141670227,0.9743425846099854,731.4143676757812,
,47,4511,,,,,,0.8500794172286987
0.9901529550552368,48,4549,,,,,,
1.1579160690307617,48,4599,,,,,,
,48,4605,0.9073488116264343,1.7456949949264526,0.7072880268096924,0.9737682938575745,1833.4822998046875,
,48,4605,,,,,,0.8525326251983643
0.6187625527381897,49,4649,,,,,,
0.7365397214889526,49,4699,,,,,,
,49,4699,0.903772234916687,1.852124810218811,0.708307147026062,0.9746790528297424,498.6255798339844,
,49,4699,,,,,,0.8512064218521118
1.0121750831604004,50,4749,,,,,,
,50,4793,0.9045437574386597,1.7493818998336792,0.7074569463729858,0.9738873243331909,1934.238525390625,
,50,4793,,,,,,0.8525093793869019
0.6762250661849976,51,4799,,,,,,
0.7655361890792847,51,4849,,,,,,
,51,4887,0.9066170454025269,1.7420694828033447,0.7071471214294434,0.9736560583114624,1884.529296875,
,51,4887,,,,,,0.8488527536392212
0.847568690776825,52,4899,,,,,,
0.9999576807022095,52,4949,,,,,,
,52,4981,0.9063102602958679,1.720311164855957,0.7068267464637756,0.9734583497047424,2170.16015625,
,52,4981,,,,,,0.8539527058601379
0.8504157066345215,53,4999,,,,,,
1.2747654914855957,53,5049,,,,,,
,53,5075,0.9057742953300476,1.676465630531311,0.7064781785011292,0.973186731338501,2987.310791015625,
,53,5075,,,,,,0.8519273400306702
0.8315494656562805,54,5099,,,,,,
0.7825175523757935,54,5149,,,,,,
,54,5169,0.9072278141975403,1.730470061302185,0.7068189382553101,0.9734542965888977,1970.8592529296875,
,54,5169,,,,,,0.8508446216583252
0.7295607328414917,55,5199,,,,,,
0.8642268180847168,55,5249,,,,,,
,55,5263,0.9068692326545715,1.7718772888183594,0.7074149250984192,0.9738858938217163,1466.7401123046875,
,55,5263,,,,,,0.8474652171134949
0.8164988160133362,56,5299,,,,,,
1.0631177425384521,56,5349,,,,,,
,56,5357,0.9039706587791443,1.708247423171997,0.7065698504447937,0.9733009934425354,2343.234619140625,
,56,5357,,,,,,0.8504689931869507
