train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
1.6985914707183838,0,49,,,,,,
,0,93,1.4244935512542725,1.6720219850540161,0.7116053104400635,0.9766830205917358,9267.4140625,
,0,93,,,,,,1.4818423986434937
2.181750774383545,1,99,,,,,,
1.1795042753219604,1,149,,,,,,
,1,187,1.2735806703567505,1.793470025062561,0.7108954191207886,0.9770050048828125,5130.92919921875,
,1,187,,,,,,1.3362010717391968
0.8404964804649353,2,199,,,,,,
0.6381858587265015,2,249,,,,,,
,2,281,1.192805290222168,1.7417709827423096,0.7102532386779785,0.976399838924408,5331.05126953125,
,2,281,,,,,,1.201454758644104
0.8677189350128174,3,299,,,,,,
0.9696139693260193,3,349,,,,,,
,3,375,1.140655755996704,1.833358645439148,0.7112094163894653,0.9775388836860657,3552.590576171875,
,3,375,,,,,,1.1167875528335571
0.9240628480911255,4,399,,,,,,
0.5199382305145264,4,449,,,,,,
,4,469,1.1200793981552124,1.7481931447982788,0.7102890014648438,0.9764471054077148,5056.42724609375,
,4,469,,,,,,1.071913242340088
0.8270714282989502,5,499,,,,,,
0.5662440061569214,5,549,,,,,,
,5,563,1.0996785163879395,1.8039429187774658,0.710604190826416,0.9769151210784912,3968.811279296875,
,5,563,,,,,,1.0397748947143555
0.6716980338096619,6,599,,,,,,
0.995710551738739,6,649,,,,,,
,6,657,1.0786736011505127,1.8931853771209717,0.7117577791213989,0.9780269861221313,2549.930908203125,
,6,657,,,,,,1.0104892253875732
0.6415189504623413,7,699,,,,,,
0.5581713914871216,7,749,,,,,,
,7,751,1.0708296298980713,1.831871509552002,0.7143638730049133,0.9804268479347229,330.44561767578125,
,7,751,,,,,,0.9947324991226196
1.1979929208755493,8,799,,,,,,
,8,845,1.0507054328918457,1.8987361192703247,0.7114978432655334,0.9778025150299072,2303.6201171875,
,8,845,,,,,,0.9825710654258728
0.4316936731338501,9,849,,,,,,
0.7526675462722778,9,899,,,,,,
,9,939,1.0413073301315308,1.8114370107650757,0.7095227837562561,0.9761931300163269,2705.37060546875,
,9,939,,,,,,0.963640570640564
0.8348773717880249,10,949,,,,,,
0.4181186556816101,10,999,,,,,,
,10,1033,1.022139072418213,1.7234429121017456,0.7088339328765869,0.975418746471405,3560.917724609375,
,10,1033,,,,,,0.9449793100357056
0.7485791444778442,11,1049,,,,,,
0.8689044117927551,11,1099,,,,,,
,11,1127,1.000119924545288,1.77987539768219,0.7104697823524475,0.9768544435501099,2377.25439453125,
,11,1127,,,,,,0.9234780669212341
0.9789850115776062,12,1149,,,,,,
1.4599950313568115,12,1199,,,,,,
,12,1221,1.0030426979064941,1.7217471599578857,0.7092774510383606,0.9757987260818481,3354.740234375,
,12,1221,,,,,,0.9131893515586853
0.9906701445579529,13,1249,,,,,,
