Date,SP500_Returns,VIX,Treasury_10Y,Yield_Spread,Inflation_YoY,CPI
2011-01-07,1.1020630061168155,17.31,3.34,2.74,0.8727272727272695,219.146
2011-01-14,1.7097908167027054,16.503999999999998,3.35,2.76,1.3818181818181952,220.252
2011-01-21,-0.7647470479663299,17.409999999999997,3.44,2.81,1.246201865395502,220.252
2011-01-28,-0.5462274437200487,17.613999999999997,3.36,2.82,1.246201865395502,220.252
2011-02-04,2.7053943480240594,17.416,3.68,2.91,1.246201865395502,220.252
2011-02-11,1.3944959732822948,15.948,3.64,2.79,1.246201865395502,220.252
2011-02-18,1.042770574952412,16.412,3.59,2.81,1.766839759879213,221.062
2011-02-25,-1.7222511161215426,20.8675,3.42,2.7,1.5970623244955018,221.062
2011-03-04,0.0962223479825219,19.544,3.49,2.81,1.5970623244955018,221.062
2011-03-11,-1.276917443548431,20.532,3.4,2.76,1.5970623244955018,221.062
2011-03-18,-1.9221384822467933,25.132,3.28,2.67,2.152242551255368,222.27
2011-03-25,2.704019586063477,19.18,3.46,2.67,2.1503646750095307,222.27
2011-04-01,1.416500583034841,18.09,3.46,2.66,2.1503646750095307,222.27
2011-04-08,-0.3182196265119952,17.326,3.59,2.76,2.1503646750095307,222.27
2011-04-15,-0.6392246439436033,16.438,3.43,2.72,2.645949781609236,223.49
2011-04-22,1.341230484017908,15.6375,3.42,2.74,2.645949781609236,223.49
2011-04-29,1.9612959946300637,15.222,3.32,2.71,2.645949781609236,223.49
2011-05-06,-1.7167690491538878,17.274,3.19,2.62,2.645949781609236,223.49
2011-05-13,-0.1813111273806789,16.624000000000002,3.18,2.61,3.0790569928672795,224.433
2011-05-20,-0.3363806883321274,16.994,3.15,2.6,3.150120186231198,224.433
2011-05-27,-0.1627610246629163,17.046,3.07,2.59,3.150120186231198,224.433
2011-06-03,-2.3243889996039213,17.447499999999998,2.99,2.57,3.150120186231198,224.433
2011-06-10,-2.2443432303584143,18.396,2.99,2.58,3.150120186231198,224.433
2011-06-17,0.0409148483250021,20.754,2.94,2.56,3.320632965497583,224.804
2011-06-24,-0.2398780045713699,19.552,2.88,2.53,3.4894855080469966,224.804
2011-07-01,5.614734164926238,17.878,3.22,2.72,3.4894855080469966,224.804
2011-07-08,0.3082852304922445,16.075,3.03,2.63,3.4894855080469966,224.804
2011-07-15,-2.0583444838991327,19.7,2.94,2.57,3.2593083637167286,224.304
2011-07-22,2.194295786267597,18.866,2.99,2.59,3.3997298655320307,224.304
2011-07-29,-3.921130501295833,22.31,2.82,2.46,3.3997298655320307,224.304
2011-08-05,-7.1888462491066285,27.098000000000003,2.58,2.3,3.3997298655320307,224.304
2011-08-12,-1.7150482920608945,40.282,2.24,2.04,3.3997298655320307,224.304
2011-08-19,-4.6894772312021775,36.404,2.07,1.87,3.597476068144334,225.425
2011-08-26,4.74130803291366,37.992,2.19,1.99,3.597476068144334,225.425
2011-09-02,-0.2404892936415326,32.506,2.02,1.82,3.597476068144334,225.425
2011-09-09,-1.6814731830450569,35.805,1.93,1.76,3.597476068144334,225.425
2011-09-16,5.352488701756397,34.61,2.08,1.9,3.984889497557398,226.268
2011-09-23,-6.544350409584688,37.102,1.84,1.61,3.721292688517064,226.268
2011-09-30,-0.4408550926003007,39.922,1.92,1.67,3.721292688517064,226.268
2011-10-07,2.124756152309204,39.31,2.1,1.8,3.721292688517064,226.268
2011-10-14,5.982032909310497,30.765,2.26,1.98,3.721292688517064,226.268
2011-10-21,1.116304727814943,33.098,2.23,1.93,3.9304489586577054,226.955
2011-10-28,3.782755164168172,28.266,2.34,2.06,3.9304489586577054,226.955
2011-11-04,-2.4792027172374054,31.626,2.06,1.84,3.9304489586577054,226.955
2011-11-11,-1.0796126415531735,31.575,2.04,1.8,3.9304489586577054,226.955
2011-11-18,-1.9399796487108325,32.474000000000004,2.01,1.72,3.601990140671329,226.763
2011-11-25,-4.687202675475133,33.3325,1.97,1.69,3.601990140671329,226.763
2011-12-02,7.388642331690698,29.1,2.05,1.8,3.601990140671329,226.763
2011-12-09,0.8768052088355072,28.322000000000003,2.07,1.85,3.601990140671329,226.763
2011-12-16,-2.830639893971476,25.304,1.86,1.62,3.456143392989164,226.72
2011-12-23,3.744479657867639,22.292,2.03,1.75,3.456143392989164,226.72
2011-12-30,-0.6109063040641294,22.87,1.89,1.64,3.456143392989164,226.72
2012-01-06,1.6070358937782414,21.825,1.98,1.73,3.456143392989164,226.72
2012-01-13,0.8827530469572409,20.838,1.89,1.65,3.456143392989164,226.72
2012-01-20,2.039426243285547,20.31,2.05,1.79,2.9488949022029365,226.747
2012-01-27,0.0722187632736348,18.598000000000003,1.93,1.71,2.9488949022029365,226.747
2012-02-03,2.170433653656678,18.494,1.97,1.74,2.9488949022029365,226.747
2012-02-10,-0.1680429566955799,18.598,1.96,1.69,2.9488949022029365,226.747
2012-02-17,1.3845830317503305,19.344,2.01,1.72,3.3240078842433185,227.505
2012-02-24,0.3313187213281887,17.622500000000002,1.98,1.67,2.914566954067177,227.505
2012-03-02,0.2848283477274504,17.826,1.99,1.71,2.914566954067177,227.505
2012-03-09,0.0905346867368761,18.61,2.04,1.71,2.914566954067177,227.505
2012-03-16,2.42911792852234,15.128,2.31,1.94,3.334358686703265,228.433
