Date,SP500_Returns,VIX,Inflation_YoY,Unemployment,Fed_Rate,Consumer_Sentiment,Industrial_Production,CPI,cumret_5,cumret_10,cumret_20,cumret_30
2008-08-15,0.1450263022021891,20.552,5.485022908404891,5.7,2.01,61.2,111.8419,219.181,-3.321521856341425,-32.46263653454948,-28.2236925866589,-41.72315388626866
2008-08-22,-0.4621784182462729,20.262,5.361297517641872,5.7,2.01,61.2,111.8419,219.181,-6.108182527715211,-25.03095212769071,-31.09812651064614,-40.52468603404854
2008-08-29,-0.725119600003854,20.26,5.361297517641872,5.7,2.01,63.0,111.8419,219.181,-14.312105413455933,-27.42685919982626,-33.73088996676448,-36.39531111739779
2008-09-05,-3.158633556200652,22.6275,5.361297517641872,6.1,2.0,63.0,111.8419,219.181,-27.617106173879847,-29.70434619068636,-33.03201511957743,-32.182791713553414
2008-09-12,0.7558413065377634,24.536,5.361297517641872,6.1,2.0,63.0,111.8419,219.181,-24.858190901709253,-36.08452021206317,-34.019330742195706,-31.56826468223001
2008-09-19,0.2700331560808955,32.678,5.216605456957724,6.1,2.0,63.0,110.3034,218.88,-30.142297683778253,-28.59100442877891,-30.793255728793547,-30.71357953006406
2008-09-26,-3.3312568113083363,34.464,5.3634866995927455,6.1,2.0,70.3,110.3034,218.88,-20.1538005221394,-27.79266006567187,-31.850287772303087,-28.603693611136915
2008-10-03,-9.3993947947844,43.264,5.3634866995927455,6.1,2.0,70.3,110.3034,218.88,-15.305258519480292,-19.96852377574322,-29.946416903167716,-20.16957005147867
2008-10-10,-18.19546530930076,59.426,5.3634866995927455,6.1,1.81,70.3,110.3034,218.88,-2.8836095194266997,-1.2610891872703367,-18.252479837532785,3.3373379977492457
2008-10-17,4.596207650673811,65.58,5.331234535809526,6.1,1.81,70.3,107.254,218.813,-14.940190348184302,-7.203232244888724,-27.342510897651916,-6.131517054769276
2008-10-24,-6.781135409015371,64.532,5.051082134695517,6.1,1.81,70.3,107.254,218.813,2.2206474068917625,6.276442742777588,-13.711695092238063,1.1667803689523248
2008-10-31,10.490776192133657,67.954,5.051082134695517,6.1,1.81,57.6,107.254,218.813,-9.566966985887094,-8.09290574596776,-20.6668409778226,-5.1210307459677695
2008-11-07,-3.897807459677416,55.15,5.051082134695517,6.5,0.97,57.6,107.254,218.813,-5.505967873265782,-8.686451623054358,-12.357811469487977,0.9774580518103093
2008-11-14,-6.197704896108003,63.145,5.051082134695517,6.5,0.97,57.6,107.254,218.813,1.6706967012750873,-4.733818875798201,-3.5257450333844864,8.350037877456252
2008-11-21,-8.38896020494293,72.91600000000001,3.737141161208801,6.5,0.97,57.6,107.2854,216.71,9.09590338253292,3.231125662702472,7.06598079967089,15.149425238249448
2008-11-28,12.02579370952568,59.09,3.737141161208801,6.5,0.97,55.3,107.2854,216.71,3.9676869974630824,-3.0839970264225136,-2.9724197691146315,2.528344464272525
2008-12-05,-2.250511373062214,63.15599999999999,3.737141161208801,6.7,0.39,55.3,107.2854,216.71,1.630003098192323,-5.6194116973726,-1.1232009740321347,2.3228709367750566
2008-12-12,0.4177717664036739,56.638,3.737141161208801,6.7,0.39,55.3,107.2854,216.71,-3.3658038271908497,-12.467461051780893,-0.25120900578179395,-0.06819997036106029
2008-12-19,0.926423402067056,50.248000000000005,1.1849072732885269,6.7,0.39,55.3,106.1173,213.06,-6.2992738172049645,-17.20840397205585,4.657158102281533,5.912961178456699
2008-12-26,-1.6984296309087488,44.2925,1.1849072732885269,6.7,0.39,60.1,106.1173,213.06,-5.375800133636766,-21.70256479828082,1.1549057322208567,12.197527894318604
2009-01-02,6.75985344009824,41.18,1.1849072732885269,6.7,0.39,60.1,106.1173,213.06,-6.782572766149597,-18.80768429876152,-4.807897443643516,5.9755305221309785
2009-01-09,-4.448380848899602,41.282,1.1849072732885269,7.2,0.16,60.1,106.1173,213.06,-7.133144322115903,-13.681136732601207,3.2335643120058988,13.49244770897593
2009-01-16,-4.518445731665766,47.072,0.4392942796761057,7.2,0.16,60.1,103.5966,211.49,-9.418671221017593,-4.020608016762328,10.583215576041049,18.111564558254756
2009-01-23,-2.1373433179455503,49.4075,0.1562795984088039,7.2,0.16,60.1,103.5966,211.49,-11.642524662582588,1.2681035685042419,13.733999409713515,23.34034374981888
2009-01-30,-0.7296120241787052,43.014,0.1562795984088039,7.2,0.16,61.2,103.5966,211.49,-17.25432255987599,3.714824489561841,11.545257788323294,24.58590202301081
2009-02-06,5.172660731650325,43.906,0.1562795984088039,7.6,0.15,61.2,103.5966,211.49,-12.900068033893552,0.11512779508491278,5.790933714244484,17.015893735021503
2009-02-13,-4.807730820196998,43.804,0.1562795984088039,7.6,0.15,61.2,103.5966,211.49,-7.050946608117692,4.763914703438354,8.415165424357252,26.110244618215518
2009-02-20,-6.86832243456773,48.375,0.2333711262282767,7.6,0.15,61.2,101.337,212.174,5.9593552854876775,13.95624095083745,14.165316384521564,38.73125975756031
2009-02-27,-4.539959936587801,46.758,-0.1609290594590473,7.6,0.15,56.3,101.337,212.174,14.611812053008544,26.410364243923024,27.927188579271412,42.075115527061136
2009-03-06,-7.034515512862938,50.128,-0.1609290594590473,8.1,0.22,56.3,101.337,212.174,25.34168272972497,29.193128065579053,43.296555762346436,50.02047961782334
2009-03-13,10.70707108597706,44.24,-0.1609290594590473,8.1,0.22,56.3,101.337,212.174,14.942831222925768,17.24274857073016,30.524089141744316,41.62844590879704
2009-03-20,1.5848245889676926,42.834,0.205107940405802,8.1,0.22,56.3,99.7298,213.007,12.711115261974125,19.595602171229622,31.480470679275243,41.525500924850945
2009-03-27,6.167541802539267,41.962,0.205107940405802,8.1,0.22,57.3,98.7849,213.007,7.547125634922636,15.215582523541983,23.05929649865086,32.31364712547784
2009-04-03,3.25514100045623,42.74,0.205107940405802,8.5,0.22,57.3,98.7849,213.007,10.294359699554857,12.309794892896875,21.795846276891684,22.989904024480712
2009-04-10,1.6688424401891666,39.175,0.205107940405802,8.5,0.18,57.3,98.7849,213.007,3.072757004674176,7.549965337452336,20.12352393803598,24.836561580729068
2009-04-17,1.5223659830614134,36.276,0.0672716410046625,8.5,0.18,57.3,97.3755,212.714,2.0009228268823787,5.6692790032459195,16.88133083596417,25.74517147749027
2009-04-24,-0.387533947999108,37.678,-0.275197959690765,8.5,0.18,57.3,97.3755,212.714,6.108081614891225,3.4852179123457727,20.37565126809502,25.99194549837971
2009-05-01,1.3033535339414648,36.83,-0.275197959690765,8.5,0.18,65.1,97.3755,212.714,7.130322491974894,0.18346992840381215,21.740817878865727,24.383485953679298
2009-05-08,5.892738602718395,33.166,-0.275197959690765,8.9,0.15,65.1,97.3755,212.714,1.8273238983680828,1.1999208644170256,12.391983344744784,19.021125417287866
2009-05-15,-4.987998295379603,32.562,-0.295357265085483,8.9,0.15,65.1,97.0723,212.671,4.343735884133881,10.916546342626221,16.12109859409263,25.318279727780848
2009-05-22,0.4666540293586596,30.410000000000004,-0.5015368924362495,8.9,0.15,65.1,97.0723,212.671,3.596395086140114,11.328069951381114,20.799322461598123,24.291992187500043
2009-05-29,3.623451482349216,30.8925,-0.5015368924362495,8.9,0.15,68.7,97.0723,212.671,-2.4718792976249016,9.937546441740896,18.33671000897126,22.55803931021525
2009-06-05,2.279305859080072,30.098000000000003,-0.5015368924362495,9.4,0.18,68.7,97.0723,212.671,-6.484487680032414,6.807858627548202,14.840062626461359,18.616296708929482
2009-06-12,0.6510009618609036,28.552,-0.5015368924362495,9.4,0.18,68.7,97.0723,212.671,-0.6161440858224232,8.446325979885483,9.509508179379033,21.00695975315281
2009-06-19,-2.6400102433736583,30.610000000000003,-1.0486584980384128,9.4,0.18,68.7,95.8402,212.876,6.299190270310984,11.690899723800419,16.073083974539458,23.316658530677504
2009-06-26,-0.2529179579568108,28.618,-1.0486584980384128,9.4,0.18,70.8,95.8402,212.876,7.4632663219720285,10.610512287467945,18.998797629373065,18.811620498300343
2009-07-03,-2.446407759999858,26.4675,-1.0486584980384128,9.5,0.18,70.8,95.8402,212.876,12.723946334652991,16.321590364776316,21.748736718221462,19.795410141455516
2009-07-10,-1.9287809684042532,29.99,-1.0486584980384128,9.5,0.21,70.8,95.8402,212.876,14.214054949621847,21.517869131372503,24.155697584212234,21.277846903698027
2009-07-17,6.967115177483296,25.396,-0.3128311920123416,9.5,0.21,70.8,95.3964,214.459,9.11865411373627,11.059358925114537,17.609899692260477,14.369723322610618
2009-07-24,4.134499317396445,23.652,-1.35416714580755,9.5,0.21,66.0,95.3964,214.459,5.072201810548793,4.69231365660201,12.984296626643022,13.26614309623244
2009-07-31,0.8394063498102344,25.244,-1.35416714580755,9.5,0.21,66.0,95.3964,214.459,2.9286714178837547,8.507515233447638,11.644792047307128,11.84935513427634
2009-08-07,2.329161143001812,25.156,-1.35416714580755,9.4,0.16,66.0,95.3964,214.459,3.1915525911794695,7.6399408928789825,11.479693041141603,12.689016426000377
2009-08-14,-0.6323681554103677,25.082,-1.3495673932742425,9.4,0.16,66.0,95.9709,214.469,6.3948471008863805,7.520236902157573,11.055776450456456,14.530565932999483
2009-08-21,2.1950201115299217,26.086,-2.149821380502881,9.4,0.16,66.0,95.9709,214.469,1.7785270787480822,0.9803764119134417,11.5823506788022,13.036361756766567
2009-08-28,0.272874666445877,24.89,-2.149821380502881,9.4,0.16,65.7,95.9709,214.469,-0.3615496272094232,3.9234926583774365,10.408868435679498,13.37893782117563
2009-09-04,-1.2177727000668548,27.284,-2.149821380502881,9.7,0.16,65.7,95.9709,214.469,5.420106699827265,7.583623986935928,7.414402158737277,15.909085722926065
2009-09-11,2.5905111592127605,24.41,-2.149821380502881,9.7,0.16,65.7,95.9709,214.469,4.31080664065886,4.665639746177863,2.9863929523191723,14.54259659631818
2009-09-18,2.452223378854046,23.708,-1.577119883040934,9.7,0.16,65.7,97.4422,215.428,1.057748407875514,2.1707329726034175,-0.19752010909191986,11.591308658136246
2009-09-25,-2.239075433119342,24.238,-1.577119883040934,9.7,0.16,73.5,97.4422,215.428,-0.7842033970653639,5.898233908916106,2.9807162849987634,16.555279075212038
2009-10-02,-1.835542987771344,26.526,-1.577119883040934,9.8,0.16,73.5,97.4422,215.428,4.300591056519476,7.92033596395556,8.189550063582661,15.750918018889081
2009-10-09,4.514200120973699,24.904,-1.577119883040934,9.8,0.15,73.5,97.4422,215.428,2.05228144311127,2.891299102287781,3.0798234515267753,3.6761906324315197
2009-10-16,1.510985975055279,22.25,-1.411275584795324,9.8,0.15,73.5,98.4622,215.791,0.3401690744673891,3.567218744651557,4.690708199241889,4.4130624475675395
2009-10-23,-0.7428726947260378,21.514,-1.3810879609529536,9.8,0.15,73.5,98.4622,215.791,1.1013352090883721,3.288254983586225,6.52000891443465,0.7493484626953206
2009-10-30,-4.020936936028308,26.5,-1.3810879609529536,9.8,0.15,70.6,98.4622,215.791,6.7352554076896,10.499044114909806,11.938938804976363,5.136132927637815
2009-11-06,3.1953704720333542,27.186,-1.3810879609529536,10.2,0.12,70.6,98.4622,215.791,3.470493187785073,6.240529077117429,9.098467459980908,-0.4133586218533547
2009-11-13,2.261285938135371,23.3975,-1.3810879609529536,10.2,0.12,70.6,98.4622,215.791,0.8221449313156493,-0.15729329606816167,7.738595733678877,-0.1719286055888447
2009-11-20,-0.1920451790107136,22.35,-1.1096232856365962,10.2,0.12,70.6,98.6271,216.385,3.216109460398875,-1.6043916589350449,9.436675564294749,2.394216933231985
2009-11-27,0.0100776403333835,21.74,-0.1499700059988118,10.2,0.12,67.4,98.6271,216.385,2.163096827529598,-2.317936861948877,9.220424882396472,-1.349529597205712
2009-12-04,1.327542200479881,22.252,-0.1499700059988118,10.0,0.12,67.4,98.6271,216.385,3.5262844435457685,-2.755020094505767,10.063477711500003,-7.540820345008337
2009-12-11,0.0388844028402113,22.472,-0.1499700059988118,10.0,0.12,67.4,98.6271,216.385,2.6771263999922246,0.24945632092636671,7.255891102441336,-2.5713860470617855
2009-12-18,-0.3561124135577631,21.474,1.966582183422516,10.0,0.12,67.4,99.4398,217.25,-0.9714514882132597,0.18322671682038383,0.7628356692857441,-3.409613578530324
2009-12-25,2.177837982318209,19.8025,1.966582183422516,10.0,0.12,72.5,99.4398,217.25,-4.670299185403226,1.0847925320465857,0.8167098751598489,-2.114546791959071
2010-01-01,-1.0102269973832123,20.395,1.966582183422516,10.0,0.12,72.5,99.4398,217.25,-4.3861568693862925,3.1288687483025157,-2.458078627908211,-1.2106537795327887
2010-01-08,2.679580803246973,19.148,1.966582183422516,10.0,0.12,72.5,99.4398,217.25,-6.067352433069118,1.3030833900872008,-4.8533552758113,-2.038460603543313
2010-01-15,-0.7816687911181619,17.838,2.103163428142296,10.0,0.12,72.5,100.3043,217.541,-2.3643728298438638,2.690064147542981,-6.263040815751997,-4.998109894332458
2010-01-22,-3.8969057498110415,21.46,2.861128185729811,10.0,0.12,72.5,100.3043,217.541,1.1660053816665128,7.908328299993994,-0.014658366147946023,-1.8383223583802843
2010-01-29,-1.6386398556838544,24.29,2.861128185729811,10.0,0.12,74.4,100.3043,217.541,6.03703952521859,11.221097576792815,4.063807988570778,-0.8641669232841154
2010-02-05,-0.7151753700036512,23.572,2.861128185729811,9.7,0.11,74.4,100.3043,217.541,7.859767342917978,11.812160158860042,0.9913869892106852,3.594112725245968
2010-02-12,0.8741470911911131,24.92,2.861128185729811,9.7,0.11,74.4,100.3043,217.541,7.846511318553651,13.181655051461982,-4.921385407404644,3.1650136914966653
2010-02-19,3.129681162802256,21.155,2.882878623102747,9.7,0.11,74.4,101.0516,217.587,5.176836697712961,6.989000278550583,-2.8138231083846166,1.4803791325443516
2010-02-26,-0.4219419498826871,20.236,2.551207970816405,9.7,0.11,73.6,101.0516,217.587,6.6646131700969224,0.5785488963174101,-3.5862692918708805,4.000041114140074
2010-03-05,3.097353641950207,18.658,2.551207970816405,9.7,0.13,73.6,101.0516,217.587,4.888912473213058,-0.26520572498746064,-3.1650055798366994,0.6621620607553558
2010-03-12,0.9914849869696596,17.984,2.551207970816405,9.7,0.13,73.6,101.0516,217.587,3.6643809951640627,-5.417442704473274,-4.207863986587879,1.3182753161701477
2010-03-19,0.8617496033741734,17.238,2.5530932159454123,9.7,0.13,73.6,100.9862,217.591,4.946978504617117,-6.077247068770808,-3.2985609932160376,1.4044242304775967
2010-03-26,0.5767687960545942,17.387999999999998,2.152041951672956,9.7,0.13,73.6,100.9862,217.591,1.7229683243335403,-8.718569841802193,-7.486774992008261,1.413520664287482
2010-04-02,0.9866371306846976,17.445,2.152041951672956,9.7,0.13,73.6,100.9862,217.591,-5.705795101955835,-7.342331023899651,-9.032343297245593,0.43799628950165204
2010-04-09,1.3810389498699394,16.498,2.152041951672956,9.7,0.16,73.6,100.9862,217.591,-4.9138827705137995,-6.435190574594218,-10.865982051411272,2.6356975307020303
2010-04-16,-0.1875457557986681,16.324,2.216828554930128,9.7,0.16,73.6,101.61,217.729,-8.760794799962213,-9.677635379081739,-7.3498691215142635,0.5938912724021694
2010-04-23,2.109671286776704,16.496000000000002,2.3576257322038163,9.7,0.16,73.6,101.61,217.729,-10.504566906519264,-15.994677274011792,-8.850057330766958,-1.441742935539858
2010-04-30,-2.5129869179152164,20.37,2.3576257322038163,9.7,0.16,72.2,101.61,217.729,-10.264680964523109,-9.162459095246344,-5.148773361433667,0.22837330234726227
2010-05-07,-6.3883524986822815,28.538,2.3576257322038163,9.9,0.2,72.2,101.61,217.729,-1.7355636263260643,-4.140861280949338,3.4018110773796906,10.246827339978548
2010-05-14,2.2324687382181407,28.12,2.3576257322038163,9.9,0.2,72.2,102.2666,217.729,-1.5999263072324355,-2.907510739785768,0.929833758102161,9.220904282059195
2010-05-21,-4.225671847266799,37.12,2.3077899666621216,9.9,0.2,72.2,102.2666,217.579,-1.0048756750011045,1.2788602385807923,7.121522417286097,14.362557455616788
2010-05-28,0.1581418295744763,33.94,2.3077899666621216,9.9,0.2,73.6,102.2666,217.579,-6.134514553114623,2.9584802285228307,7.965770876335521,15.362442065037719
2010-06-04,-2.2516801321135094,32.6625,2.3077899666621216,9.7,0.2,73.6,102.2666,217.579,1.2283032825023854,1.3494473603876678,11.099837599531416,18.1015709640296
2010-06-11,2.5092001521866747,32.672000000000004,2.3077899666621216,9.7,0.2,73.6,102.2666,217.579,-2.447780441620351,-1.8239313507679933,8.396851981467579,16.480398354488536
2010-06-18,2.373583250199296,25.874,2.1408654682584904,9.7,0.2,73.6,103.538,217.224,-1.3288449728564022,-4.735531984757035,9.694764688777525,15.725137039766235
2010-06-25,-3.6464997757421846,27.422000000000004,2.04250361712921,9.7,0.2,76.0,92.5537,217.224,2.3069175670555664,2.57717594898792,11.372074562699265,19.18625914285952
2010-07-02,-5.031761226679887,32.13,2.04250361712921,9.5,0.2,76.0,92.5537,217.224,9.687261231693967,8.504961008898748,17.323824093791384,24.815656915792616
2010-07-09,5.41570761428154,26.795,2.04250361712921,9.5,0.18,76.0,92.5537,217.224,0.11967411678057704,4.41853191294681,10.338052201831637,21.606557072595333
2010-07-16,-1.2133990619940915,25.054,1.903925289840092,9.5,0.18,76.0,92.5354,216.929,0.6395027131894659,7.868495856650148,15.009198719275062,24.816882495632207
2010-07-23,3.5478203293931365,24.728,1.1517352967233885,9.5,0.18,76.0,92.5354,216.929,-3.4525662651496147,3.9522567884768156,12.491609921896307,21.79728729941175
2010-07-30,-0.0961364845819101,23.56,1.1517352967233885,9.5,0.18,67.8,92.5354,216.929,0.264164328629346,5.7688861870501595,12.918487812970003,19.81481791344204
2010-08-06,1.8191756995855848,22.138,1.1517352967233885,9.5,0.18,67.8,92.5354,216.929,-1.0778828913394434,4.863407692789035,12.047537812313758,17.78734773724693
2010-08-13,-3.779288728543096,24.374,1.4632167453918932,9.5,0.18,67.8,92.5354,217.597,4.293719325486434,9.620565768328682,16.52907247147899,20.850593402536454
2010-08-20,-0.7004918780403102,25.39,1.45848584177668,9.5,0.18,67.8,93.4009,217.597,7.1830572971554485,10.410666746855446,18.644390590394355,19.363811445215838
2010-08-27,-0.6625027735747024,26.328,1.45848584177668,9.5,0.18,68.9,93.4009,217.597,7.669621829579021,15.147616917595808,21.477754981269047,23.409020468813612
2010-09-03,3.74980464094008,24.33,1.45848584177668,9.6,0.18,68.9,93.4009,217.597,5.490218659159551,8.573933267655054,16.191792219091017,20.63358615124027
2010-09-10,0.4563144759158311,22.9625,1.45848584177668,9.6,0.19,68.9,93.4009,217.597,6.006028538190611,8.127612786450733,15.03221212673973,19.7034820870035
2010-09-17,1.445623566879961,21.72,1.7163319640600694,9.6,0.19,68.9,93.2093,218.15,5.107542886852001,5.669032288080689,16.46070371299424,17.243409570480228
2010-09-24,2.050487195679618,22.388,1.263531203000534,9.6,0.19,68.9,93.2093,218.15,3.011305640173867,6.619822410534426,15.712082109224257,16.42856118101088
2010-10-01,-0.2115536766843062,22.918,1.263531203000534,9.6,0.19,68.2,93.2093,218.15,6.945315643304717,8.214687585662972,17.166563826744195,18.963742058305023
2010-10-08,1.6497447603290194,21.81,1.263531203000534,9.6,0.19,68.2,93.2093,218.15,2.9232232596455354,6.759645377446732,13.27983325980373,15.023810075088196
2010-10-15,0.9475103429482656,19.2275,1.3665818742224944,9.6,0.19,68.2,93.2093,218.372,2.001380749299364,6.850940931246097,12.324547073961512,13.737583738542769
2010-10-22,0.5857909854423582,19.512,1.1960647107618128,9.6,0.19,68.2,93.1902,218.372,0.5342046686727109,6.302199459315627,10.244453269782671,12.694836279486443
2010-10-29,0.0152190652893846,20.572,1.1960647107618128,9.6,0.19,67.7,93.1902,218.372,3.5030298353516676,7.457362668062539,8.108949037403868,12.494292429404009
2010-11-05,3.599375071312383,19.948,1.1960647107618128,9.6,0.19,67.7,93.1902,218.372,1.186935523751198,5.497411264883834,7.174619651164771,6.061921121973413
2010-11-12,-2.1731871908472256,19.1125,1.1960647107618128,9.6,0.19,67.7,93.1902,218.372,3.7274601361084736,7.016287171485791,11.107318783280974,5.9847751327167575
2010-11-19,0.0433635099931439,20.266,1.4310142684356597,9.6,0.19,67.7,93.3753,218.879,4.754406407366263,6.385602310415739,10.705747590502002,5.982181049039825
2010-11-26,-0.8610234155065011,20.195,1.1525752709291348,9.6,0.19,71.6,93.3753,218.879,5.737345622469814,10.212709619117867,10.953424131721823,6.646201877854763
2010-12-03,2.968718328455755,20.766,1.1525752709291348,9.8,0.19,71.6,93.3753,218.879,3.8204995921387486,8.527738550980256,9.19973279706694,9.386719033444635
2010-12-10,1.2811248358388427,17.722,1.1525752709291348,9.8,0.19,71.6,93.3753,218.879,4.259913316695796,8.27233016220179,9.933082756564948,8.336022442671776
2010-12-17,0.2829740161673255,17.32,1.2759664486909903,9.8,0.19,71.6,93.8961,219.146,3.1706425965330576,6.1073525106841275,7.740906845862616,5.806688464924448
2010-12-24,1.0338356471288668,16.205,0.8727272727272695,9.8,0.19,74.5,93.8961,219.146,1.5571620889207605,5.122656005656889,6.445093274122771,7.021968906683096
2010-12-31,0.0692246873864821,17.548000000000002,0.8727272727272695,9.8,0.19,74.5,93.8961,219.146,4.232529169615362,3.7085345651534096,6.013644922386963,2.754366451843593
2011-01-07,1.1020630061168155,17.31,0.8727272727272695,9.4,0.18,74.5,93.8961,219.146,4.534016863080037,0.6063673564687733,4.687375193546028,-5.672040512558974
2011-01-14,1.7097908167027054,16.503999999999998,1.3818181818181952,9.4,0.18,74.5,94.8756,220.252,3.848475140505836,1.5898099926544562,0.5350935632649323,-8.848313731768165
2011-01-21,-0.7647470479663299,17.409999999999997,1.246201865395502,9.4,0.18,74.5,94.8756,220.252,2.8464588765193755,3.822812134418019,-0.9638832237901407,-12.453340813451463
2011-01-28,-0.5462274437200487,17.613999999999997,1.246201865395502,9.4,0.18,74.2,94.8756,220.252,3.510824685721592,4.0608364160788835,-0.37920663380638375,-7.798856077362826
2011-02-04,2.7053943480240594,17.416,1.246201865395502,9.0,0.18,74.2,94.8756,220.252,-0.5027169623882499,0.6720772179214407,-3.2360221916224563,-10.443447857071785
2011-02-11,1.3944959732822948,15.948,1.246201865395502,9.0,0.17,74.2,94.8756,220.252,-3.75729319935707,0.6191912363224583,0.791484733703185,-13.160293475706354
