train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.5044615864753723,29,2799,,,,,,
,29,2819,0.4123411774635315,1.6894131898880005,0.7082011103630066,0.9747937321662903,2918.024658203125,
,29,2819,,,,,,0.42160338163375854
0.4510957598686218,30,2849,,,,,,
0.4325404763221741,30,2899,,,,,,
,30,2913,0.41093137860298157,1.623866319656372,0.7077646255493164,0.9743367433547974,3664.893798828125,
,30,2913,,,,,,0.4220556318759918
0.3662588894367218,31,2949,,,,,,
0.4567722976207733,31,2999,,,,,,
,31,3007,0.41415977478027344,1.575478196144104,0.7086036801338196,0.9751829504966736,5704.5205078125,
,31,3007,,,,,,0.42048120498657227
0.3960360586643219,32,3049,,,,,,
0.4743552803993225,32,3099,,,,,,
,32,3101,0.4098626971244812,1.6542298793792725,0.7073707580566406,0.9739915132522583,2780.525634765625,
,32,3101,,,,,,0.4203031063079834
0.34566861391067505,33,3149,,,,,,
,33,3195,0.41476351022720337,1.5777276754379272,0.708743155002594,0.9752563834190369,5824.67822265625,
,33,3195,,,,,,0.42018553614616394
0.34362590312957764,34,3199,,,,,,
0.3505587577819824,34,3249,,,,,,
,34,3289,0.41281700134277344,1.5488132238388062,0.7089076042175293,0.9754728078842163,6448.9765625,
,34,3289,,,,,,0.41986745595932007
0.43903836607933044,35,3299,,,,,,
0.401390939950943,35,3349,,,,,,
,35,3383,0.41364753246307373,1.5642462968826294,0.7083847522735596,0.9750630855560303,5528.34228515625,
,35,3383,,,,,,0.42101120948791504
0.4717516601085663,36,3399,,,,,,
0.42603451013565063,36,3449,,,,,,
,36,3477,0.41628289222717285,1.5929733514785767,0.7080562710762024,0.9746510982513428,4630.4912109375,
,36,3477,,,,,,0.41965049505233765
0.3821454644203186,37,3499,,,,,,
0.34394440054893494,37,3549,,,,,,
,37,3571,0.41390562057495117,1.5775163173675537,0.7081372141838074,0.9750592708587646,5125.53515625,
,37,3571,,,,,,0.4203421473503113
0.4983648657798767,38,3599,,,,,,
0.4003140926361084,38,3649,,,,,,
,38,3665,0.4097446799278259,1.5307471752166748,0.7085556983947754,0.9754366278648376,5880.2119140625,
,38,3665,,,,,,0.4187811613082886
0.5161826014518738,39,3699,,,,,,
0.4173148274421692,39,3749,,,,,,
,39,3759,0.4112849235534668,1.545580506324768,0.7080754637718201,0.975031852722168,5402.1474609375,
,39,3759,,,,,,0.4188469350337982
0.3339802026748657,40,3799,,,,,,
0.45439183712005615,40,3849,,,,,,
,40,3853,0.41181680560112,1.5523960590362549,0.7081736922264099,0.9749035239219666,5399.78857421875,
,40,3853,,,,,,0.4191894829273224
0.44047531485557556,41,3899,,,,,,
,41,3947,0.41357579827308655,1.5786632299423218,0.7075386047363281,0.9744417667388916,4541.15869140625,
,41,3947,,,,,,0.4178287088871002
0.3895955979824066,42,3949,,,,,,
0.39021697640419006,42,3999,,,,,,
,42,4041,0.4109947383403778,1.6237170696258545,0.7075715065002441,0.9743183851242065,3322.12451171875,
,42,4041,,,,,,0.4191599190235138
0.4116337299346924,43,4049,,,,,,
0.4895274043083191,43,4099,,,,,,
,43,4135,0.41020405292510986,1.6016768217086792,0.7071933746337891,0.974113941192627,3447.885009765625,
,43,4135,,,,,,0.4192682206630707
0.31692907214164734,44,4149,,,,,,
0.40658754110336304,44,4199,,,,,,
,44,4229,0.4132068157196045,1.5323081016540527,0.7080610394477844,0.9750564098358154,5514.26318359375,
,44,4229,,,,,,0.41961076855659485
0.46739470958709717,45,4249,,,,,,
0.3948337435722351,45,4299,,,,,,
,45,4323,0.412762850522995,1.5853619575500488,0.707538366317749,0.9744887351989746,4157.8984375,
,45,4323,,,,,,0.4188651144504547
0.38549894094467163,46,4349,,,,,,
0.36006247997283936,46,4399,,,,,,
,46,4417,0.41117680072784424,1.5371712446212769,0.7079324126243591,0.974991500377655,5400.9658203125,
,46,4417,,,,,,0.4186086058616638
0.45485520362854004,47,4449,,,,,,
0.48449572920799255,47,4499,,,,,,
,47,4511,0.41070714592933655,1.5874712467193604,0.7072658538818359,0.974209189414978,3912.66455078125,
,47,4511,,,,,,0.4180751144886017
0.49166160821914673,48,4549,,,,,,
0.45925211906433105,48,4599,,,,,,
,48,4605,0.41076788306236267,1.5893398523330688,0.7074922323226929,0.9744053483009338,4187.84912109375,
,48,4605,,,,,,0.41678932309150696
