train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.3589579164981842,25,2399,,,,,,
,25,2443,0.42182639241218567,1.6722503900527954,0.7082968354225159,0.9747709631919861,3445.173095703125,
,25,2443,,,,,,0.4256724417209625
0.4013679623603821,26,2449,,,,,,
0.4994868040084839,26,2499,,,,,,
,26,2537,0.4209514260292053,1.5910404920578003,0.7082142233848572,0.9747180342674255,5115.51953125,
,26,2537,,,,,,0.4241667091846466
0.4974590241909027,27,2549,,,,,,
0.536278247833252,27,2599,,,,,,
,27,2631,0.417593389749527,1.7058969736099243,0.7085385322570801,0.9750747084617615,2235.88037109375,
,27,2631,,,,,,0.4248316287994385
0.38505423069000244,28,2649,,,,,,
0.3592373728752136,28,2699,,,,,,
,28,2725,0.4179117977619171,1.648315191268921,0.7081515789031982,0.97471022605896,3822.05419921875,
,28,2725,,,,,,0.4240686893463135
0.39453282952308655,29,2749,,,,,,
0.42157721519470215,29,2799,,,,,,
,29,2819,0.4169701933860779,1.6554930210113525,0.7080054879188538,0.974595844745636,3373.791748046875,
,29,2819,,,,,,0.4250151515007019
0.3536982834339142,30,2849,,,,,,
0.3999108374118805,30,2899,,,,,,
,30,2913,0.4181220531463623,1.6910992860794067,0.7077129483222961,0.9744182825088501,2524.9033203125,
,30,2913,,,,,,0.42268460988998413
0.5343631505966187,31,2949,,,,,,
0.4361782968044281,31,2999,,,,,,
,31,3007,0.41807976365089417,1.5754510164260864,0.7083538174629211,0.9747843146324158,5552.94091796875,
,31,3007,,,,,,0.4235571622848511
0.48014259338378906,32,3049,,,,,,
0.4111592769622803,32,3099,,,,,,
,32,3101,0.41723623871803284,1.6075338125228882,0.70725417137146,0.9740320444107056,4180.693359375,
,32,3101,,,,,,0.42267584800720215
0.40594688057899475,33,3149,,,,,,
,33,3195,0.41672906279563904,1.6828594207763672,0.707024097442627,0.9739336371421814,2148.76123046875,
,33,3195,,,,,,0.42267969250679016
0.4668992757797241,34,3199,,,,,,
0.45016971230506897,34,3249,,,,,,
,34,3289,0.41597282886505127,1.6666711568832397,0.707618772983551,0.9742999076843262,2974.6865234375,
,34,3289,,,,,,0.4206676185131073
0.3644285798072815,35,3299,,,,,,
0.380037784576416,35,3349,,,,,,
,35,3383,0.41567879915237427,1.7083208560943604,0.7078297734260559,0.9745242595672607,2301.21630859375,
,35,3383,,,,,,0.4225969910621643
0.44131845235824585,36,3399,,,,,,
0.35282251238822937,36,3449,,,,,,
,36,3477,0.4159577190876007,1.5451958179473877,0.709166407585144,0.975441038608551,6954.04052734375,
,36,3477,,,,,,0.4215720295906067
0.40914496779441833,37,3499,,,,,,
0.360146701335907,37,3549,,,,,,
,37,3571,0.4149761199951172,1.7195340394973755,0.707679808139801,0.9744107723236084,1880.208251953125,
,37,3571,,,,,,0.42244163155555725
0.44209426641464233,38,3599,,,,,,
0.41997843980789185,38,3649,,,,,,
,38,3665,0.4163910150527954,1.5204191207885742,0.7090579271316528,0.9755531549453735,7315.49853515625,
,38,3665,,,,,,0.4221919775009155
0.4472840428352356,39,3699,,,,,,
0.3907349109649658,39,3749,,,,,,
,39,3759,0.41485661268234253,1.545459508895874,0.7083761096000671,0.9749784469604492,6293.85595703125,
,39,3759,,,,,,0.4213484525680542
0.3732631206512451,40,3799,,,,,,
0.519951581954956,40,3849,,,,,,
,40,3853,0.4141879379749298,1.565225601196289,0.7078779339790344,0.9745814800262451,5516.0537109375,
,40,3853,,,,,,0.42196187376976013
0.4271846413612366,41,3899,,,,,,
,41,3947,0.41577497124671936,1.5595916509628296,0.7077827453613281,0.9746075868606567,5537.01708984375,
,41,3947,,,,,,0.421753466129303
0.3537929058074951,42,3949,,,,,,
0.36653435230255127,42,3999,,,,,,
,42,4041,0.4129418134689331,1.5639946460723877,0.7089324593544006,0.9752702116966248,5994.16259765625,
,42,4041,,,,,,0.42135417461395264
0.49310094118118286,43,4049,,,,,,
0.5120858550071716,43,4099,,,,,,
,43,4135,0.41242489218711853,1.6397762298583984,0.7077533602714539,0.9743623733520508,3600.25830078125,
,43,4135,,,,,,0.42016950249671936
0.4086418151855469,44,4149,,,,,,
0.48873016238212585,44,4199,,,,,,
,44,4229,0.41341081261634827,1.5794910192489624,0.7084268927574158,0.9749817848205566,5457.93701171875,
,44,4229,,,,,,0.42053186893463135
0.3718618154525757,45,4249,,,,,,
0.45287689566612244,45,4299,,,,,,
,45,4323,0.41168084740638733,1.6162019968032837,0.7075387239456177,0.9744308590888977,4008.017822265625,
,45,4323,,,,,,0.41998136043548584
0.4637224078178406,46,4349,,,,,,
0.44287171959877014,46,4399,,,,,,
,46,4417,0.410089373588562,1.6523454189300537,0.7070955038070679,0.9741758704185486,2660.7568359375,
,46,4417,,,,,,0.42025327682495117
0.4220297932624817,47,4449,,,,,,
0.553630530834198,47,4499,,,,,,
,47,4511,0.4106372594833374,1.622315764427185,0.7079802751541138,0.9748609662055969,4009.213623046875,
,47,4511,,,,,,0.42022740840911865
0.44130057096481323,48,4549,,,,,,
0.4902644455432892,48,4599,,,,,,
,48,4605,0.41167885065078735,1.609896183013916,0.7079277038574219,0.9748626351356506,4219.07763671875,
,48,4605,,,,,,0.4203752875328064
0.36503493785858154,49,4649,,,,,,
0.3648061752319336,49,4699,,,,,,
,49,4699,0.41171741485595703,1.5950431823730469,0.7085089087486267,0.9753723740577698,4722.369140625,
,49,4699,,,,,,0.4195537567138672
0.4877793788909912,50,4749,,,,,,
,50,4793,0.4116347134113312,1.5883772373199463,0.7076978087425232,0.9748154282569885,4502.4912109375,
,50,4793,,,,,,0.4202007055282593
0.40137535333633423,51,4799,,,,,,
0.43832868337631226,51,4849,,,,,,
,51,4887,0.41028913855552673,1.6610684394836426,0.7079799771308899,0.9748562574386597,2685.203125,
,51,4887,,,,,,0.4202059507369995
0.44909054040908813,52,4899,,,,,,
0.47049611806869507,52,4949,,,,,,
,52,4981,0.41206076741218567,1.5762028694152832,0.7078365683555603,0.9750506281852722,4865.81396484375,
,52,4981,,,,,,0.42053917050361633
0.4004219174385071,53,4999,,,,,,
0.4901994466781616,53,5049,,,,,,
,53,5075,0.4138388931751251,1.5234278440475464,0.7089601159095764,0.9761999249458313,6637.8955078125,
,53,5075,,,,,,0.4199850559234619
0.41911864280700684,54,5099,,,,,,
0.3897888660430908,54,5149,,,,,,
,54,5169,0.4124484956264496,1.5966037511825562,0.7075810432434082,0.9748117327690125,4144.44140625,
,54,5169,,,,,,0.4196169376373291
0.41380274295806885,55,5199,,,,,,
0.37992924451828003,55,5249,,,,,,
,55,5263,0.4120135009288788,1.6027092933654785,0.7073850631713867,0.9746193885803223,3781.627197265625,
,55,5263,,,,,,0.41884300112724304
0.39606618881225586,56,5299,,,,,,
0.44994136691093445,56,5349,,,,,,
,56,5357,0.41346219182014465,1.5403046607971191,0.70865398645401,0.9757719039916992,5991.4072265625,
,56,5357,,,,,,0.41931504011154175
