Date,SP500_Returns,VIX,Treasury_10Y,Yield_Spread,SP500_Volatility,cumret_5,cumret_10,cumret_20,cumret_30
2012-05-31,-0.227666551690131,24.06,1.59,1.32,0.8054602900634434,0.3556382236515887,1.4324651164784319,1.4278909614604096,3.544914242977848
2012-06-01,-2.464258474972991,26.66,1.47,1.22,0.9326967401446232,3.7260174690707526,5.070257955716806,6.5819530332471565,5.9153057240204365
2012-06-04,0.0109554195610428,26.12,1.53,1.28,0.8931403029260339,2.4057643452285005,5.21053159862559,6.832367302332898,6.688415296903694
2012-06-05,0.5726850663809513,24.68,1.57,1.32,0.9128696985117596,3.008950113647413,5.638271526157168,6.8860380809996125,6.789578319476819
2012-06-06,2.304940092011853,22.16,1.66,1.4,1.0832819289297977,-0.01900952750463203,3.0841009157153154,3.988195157675589,4.667219564219582
2012-06-07,-0.0106464492421021,21.72,1.66,1.39,1.0774575793983794,1.0730108560786933,0.8000075749151181,3.01827875279026,3.625125993302558
2012-06-08,0.8114163624478143,21.23,1.65,1.37,1.0953600228432323,1.2959530496260419,0.7060622716407616,2.02162892950124,1.8752911538851613
2012-06-11,-1.2620113782869202,23.56,1.6,1.33,1.1243703500714963,2.73887634288017,0.36594140218628723,2.4859935716147197,2.2445817329594497
2012-06-12,1.1650737147309576,22.09,1.67,1.37,1.1382278306473697,2.552517436211965,-0.31642701948425556,1.3041955595494814,1.035354738887584
2012-06-13,-0.7023250955987548,24.27,1.61,1.31,1.1416969741257637,3.1037004420091385,1.2906098381682662,1.5119254083252986,3.4330139998181908
2012-06-14,1.0814652782245693,21.68,1.64,1.34,1.1650262302959806,-0.27010502492335053,-0.004509557184473323,2.082616373439783,4.278835013304039
2012-06-15,1.033781542905965,21.11,1.6,1.31,1.127511077547846,-0.5823438747807552,1.4387468984490948,0.8042692430237919,3.1619615209972585
2012-06-18,0.1444746601191093,18.32,1.59,1.3,1.108012478121821,-2.309675777233988,1.5415145984572831,1.404691788761414,2.568443629419881
2012-06-19,0.9815695418065262,18.38,1.64,1.34,1.074582579540663,-2.7975368400690037,1.1811690373346284,1.0898576592429432,1.2768940683739904
2012-06-20,-0.1686357012206873,17.24,1.65,1.33,1.0768918124273987,-1.7585116693853875,0.877045280435107,1.5357544320036665,0.6867395198117299
2012-06-21,-2.226167703901349,20.08,1.63,1.31,1.2009146496459924,0.26631479738874475,2.200665685691061,2.802696633021351,4.939983854239416
2012-06-22,0.7174604262178752,18.11,1.69,1.38,1.210557196792624,2.032929413145923,1.30634306235895,1.1610312784254617,4.435136557599306
2012-06-25,-1.5954853497705423,20.38,1.63,1.32,1.2652303889170178,3.9422434169727127,2.1123223075574904,1.8717906737357293,6.670371680192311
2012-06-26,0.4772721486371312,19.72,1.66,1.35,1.2436320496371756,4.093215077129586,1.6257669449212697,1.3560727389216432,6.229591214865926
2012-06-27,0.8984905521485453,19.45,1.65,1.34,1.2150462728278697,2.682733124879988,0.21849564388110032,2.1151063904865097,5.327182080772452
2012-06-28,-0.2109799583246085,19.71,1.6,1.29,1.214831682055212,1.9292131083216812,2.0872200550061892,4.283537739072396,5.780860906860474
2012-06-29,2.492023877666627,17.08,1.67,1.34,1.1737739246378978,-0.7121096639741697,-0.625478601446483,1.6987735704911522,3.079663924888121
2012-07-02,0.2459311315762491,16.8,1.61,1.31,1.1716310190663852,-1.7605172346284337,-0.13474568528639708,1.011339091231389,2.8136039773086097
2012-07-03,0.6232110863167994,16.66,1.65,1.35,1.1722191086746303,-2.37042167482292,-0.09024542704973992,0.09460755588233116,2.2932715184437624
2012-07-05,-0.4687023030974124,17.5,1.62,1.34,1.088612070810567,-2.399855755691571,0.6529822019839759,-0.18865120414098824,3.5047350247227937
2012-07-06,-0.943264946713962,17.1,1.57,1.3,1.11775575838245,0.15501635092247668,0.5890675401095669,2.68033299995607,4.6859758726686795
2012-07-09,-0.1638831816675789,17.98,1.53,1.26,1.1088376438326273,0.08725239526641282,-0.14343799168038407,3.0884477720357406,4.8555998581866655
2012-07-10,-0.8125926498228409,18.72,1.53,1.26,1.0839301659038822,1.6549064628372578,-0.23555593329598334,4.463760366654057,5.344888428967676
2012-07-11,-0.0014923577632885,17.95,1.54,1.27,1.0562447620865183,2.3355383551678877,-0.2653797497496946,4.530174195329639,5.370311355974722
2012-07-12,-0.4987097282612596,18.33,1.5,1.25,1.0493665982889524,3.1279031207513297,1.8924757694875893,5.0975485154403755,5.043599283505884
2012-07-13,1.649736234989274,16.74,1.52,1.27,1.0849908987888943,0.4333793802861363,2.1514129612725474,3.61812266987398,4.005805982721045
2012-07-16,-0.2314313728559835,17.11,1.5,1.26,1.0649136309014002,-0.23048927952956655,2.338881374448021,3.728463266227644,4.19608803988889
2012-07-17,0.7409672577889825,16.48,1.53,1.28,1.0761270336862443,-1.8596863269205288,1.14763115998886,2.9523277969168316,3.3461177126688835
2012-07-18,0.6680490923747229,16.16,1.52,1.3,1.064450174284255,-2.541559019204831,0.18501995498054757,2.3856699034858764,2.746977675426643
2012-07-19,0.2717099891568653,15.45,1.54,1.32,1.0640350744026386,-1.1979564345618532,-0.8361733430173324,2.833252190199498,1.6687107641909504
2012-07-20,-1.0061659913606968,16.27,1.49,1.27,0.9540563722064026,1.7106201061712234,2.0790186359095575,4.0729161058437935,3.223101931028638
2012-07-23,-0.890905606969361,18.62,1.47,1.25,0.9706915083796832,2.575306459281257,3.2365281747301466,5.006218669385554,4.029553141603093
2012-07-24,-0.9040932945028056,20.47,1.44,1.22,0.9195111487826392,3.064303928075107,4.710411954792271,5.593620467160143,4.866576500286945
2012-07-25,-0.0313861457302278,19.34,1.43,1.21,0.9154581266497528,2.797683758067415,4.808314237369649,5.650686884437506,7.043178395610616
2012-07-26,1.6540974699349675,17.53,1.45,1.22,0.965609322727369,0.3661696443605589,3.145544086301011,3.0925968676501325,5.727858656147711
2012-07-27,1.9080565579335351,16.7,1.58,1.33,1.0418828734055134,0.3622026189141314,1.4358193059527347,1.8153376127568288,3.1104559451380576
2012-07-30,-0.0483359588707488,18.03,1.53,1.3,0.8940448782043202,0.6446207554947625,1.357823999165375,1.8147615456588273,3.483722519641197
2012-07-31,-0.4316828360845903,18.93,1.51,1.28,0.9005621783207854,1.597166006055728,1.7842203680216828,2.173542303924636,4.149879254533184
2012-08-01,-0.2899979813067777,18.96,1.56,1.32,0.8933131364186708,1.9559102946659968,2.1965858263981897,2.55722634142046,6.156388858735995
2012-08-02,-0.7503669467536,17.57,1.51,1.27,0.9033955917532642,2.7692343463828095,3.7003670157967683,2.5260058951466213,7.382419013278496
2012-08-03,1.904028588598905,15.64,1.6,1.36,0.969763196686966,1.0697420533058999,1.9532882433420662,1.1207820278912317,5.046761778641384
2012-08-06,0.2329269266581279,15.95,1.59,1.35,0.9673443141357352,0.7086352338723234,1.7142096174138866,0.7681631500922936,4.668524327559531
2012-08-07,0.5106758007594747,15.99,1.66,1.39,0.942498759214126,0.18411375958535814,0.8434772587363915,0.14913946242722798,4.260182986568095
2012-08-08,0.0620826440464128,15.32,1.68,1.39,0.941809492003106,0.23605844039509272,0.8037269306326866,2.1323348004429032,4.13915364744073
2012-08-09,0.0413685539444319,15.28,1.69,1.4,0.9275728903253884,0.9060422366051313,-0.05133253124982584,2.503563864752234,4.08825018461092
2012-08-10,0.2188441817939201,14.74,1.65,1.38,0.8673997540667024,0.874194563166264,0.3741462428171971,1.6509322354209433,3.6290709459943837
2012-08-13,-0.1251900795761873,13.7,1.65,1.38,0.8650604792706399,0.9984986701551124,0.45081625518839097,2.0974192584218843,2.6693051726547345
2012-08-14,-0.0128146400568462,14.85,1.73,1.46,0.856015832023847,0.6581517512180612,0.3824973404475296,2.324190211368693,2.0934014839586013
2012-08-15,0.1139640526754526,14.63,1.8,1.53,0.8472560639527192,0.5663316166558685,0.35288900515215715,3.8746920949632724,2.9611601495280304
2012-08-16,0.7100510313353237,14.29,1.83,1.54,0.8569645221278115,-0.9487784345065031,-1.1324560890621282,3.5506643837825758,1.77745363904942
2012-08-17,0.1872133998191527,13.45,1.81,1.52,0.8131460973350729,-0.49571480844482485,-0.8165565130805796,3.034206731925848,1.8566279841554012
2012-08-20,-0.0021174829462955,14.02,1.82,1.53,0.7735428259729914,-0.542267877421998,-0.9301025597898138,2.904525062189456,1.947634915140939
2012-08-21,-0.3497536135912971,15.02,1.8,1.49,0.7392859306420058,-0.2738520487161722,-0.6885302006471861,3.3881276416771744,2.676248796180003
2012-08-22,0.0226403248804629,15.11,1.71,1.45,0.7382050799989335,-0.21224062573678149,1.3180146312690377,3.3088327370111026,3.3894852111222784
2012-08-23,-0.8072242646582573,15.96,1.68,1.42,0.7009050335488494,-0.18543704121223303,2.5562085625612685,4.14170875980413,4.197342484079747
2012-08-24,0.6454730908207917,15.18,1.68,1.4,0.5813337254969984,-0.3224400878998446,1.2720267523023354,3.242791919049637,2.5050898607948957
2012-08-27,-0.0489014813783827,16.35,1.65,1.37,0.5813409033897998,-0.3899492518991132,1.6392131638337304,2.208532493982318,1.9206259491323818
2012-08-28,-0.0808182287427627,16.49,1.64,1.37,0.5699013250990485,-0.41581687496201614,1.9342942468704383,1.704384916534285,2.02299334775764
2012-08-29,0.0844349226581941,17.06,1.66,1.39,0.562198640368726,1.5335099882004988,3.5094187369436813,2.5990992090342058,1.6345640809653617
2012-08-30,-0.780580496271055,17.83,1.63,1.36,0.564717571306294,2.746739075444804,4.736762225087077,2.9432406359086283,3.2616001260963756
2012-08-31,0.5073295570515723,17.47,1.57,1.35,0.3938060772499262,1.599624671398714,3.882465772136956,2.6951922652176385,3.795504595915755
2012-09-04,-0.1165959063598176,17.98,1.59,1.36,0.3933188669426571,2.037106095713459,3.870628436143786,2.9047546724952467,4.344498123804441
2012-09-05,-0.1067661296965227,17.74,1.6,1.35,0.3782931118735863,2.359924084411724,4.1049214663329,3.3881071377005245,4.200759555665701
2012-09-06,2.0435540463669577,15.6,1.68,1.41,0.59217390724733,1.9460656378104124,1.9649201704033947,2.0445234614910657,0.4218424101770202
2012-09-07,0.4049974057970251,14.38,1.67,1.42,0.5956183421316538,1.936823657421427,1.5459816811340898,1.6002287375097346,0.060742659281531886
2012-09-10,-0.6147829935223559,16.28,1.68,1.43,0.6175006335156041,2.2468991476312983,1.9460113813734026,1.2175752258898331,-0.7745038552211647
2012-09-11,0.313495582950507,16.41,1.7,1.45,0.6174811895140382,1.7969172300030145,0.5601374827950645,0.2768742265301327,-1.389791151028652
2012-09-12,0.2092692232889659,15.8,1.77,1.52,0.6172357248761042,1.7047661939277425,-0.22554659551509149,0.08701595625160152,-1.3009468070609098
2012-09-13,1.630974737217783,14.05,1.75,1.51,0.703990112005837,0.018494615240949308,-0.8794557432719952,-1.8112889424517609,-2.9556651983459914
2012-09-14,0.3958951318527193,14.51,1.88,1.61,0.6952877008638065,-0.3834158866876436,-1.7124088534683168,-1.4084472993546315,-3.323276398993502
2012-09-17,-0.3124690820504483,14.59,1.85,1.6,0.703822391068825,-0.29427568832522955,-1.14290077550101,-0.08371112061580366,-1.9605977525634644
2012-09-18,-0.127977552007219,14.18,1.82,1.57,0.7058317941270629,-1.214948134837468,-0.9298815056677512,0.4562114380119331,-2.7557029613266226
2012-09-19,0.1185553958514828,13.88,1.79,1.52,0.6962362482458017,-1.8979570591236339,-0.6885498961393455,0.09205913417245082,-2.6606858845663384
2012-09-20,-0.0540733743606969,14.07,1.8,1.53,0.6972956611154996,-0.8977843167578548,0.07806929182569977,-1.5133418019134703,-1.8431855527764496
2012-09-21,-0.0075319019097297,13.98,1.77,1.5,0.6605608595265638,-1.3341081493709495,0.05342117479938402,-1.4626270752065684,-4.162774477161369
2012-09-24,-0.2232653981520282,14.15,1.74,1.47,0.6586443095369566,-0.8511297551212049,-0.7145312951563398,-2.66858428273109,-5.120619905717271
2012-09-25,-1.05018557847808,15.43,1.7,1.43,0.7114364203481401,0.2885726370411401,-0.2816854305845995,-1.939067191666577,-3.9507536883669037
2012-09-26,-0.573673494358995,16.81,1.64,1.38,0.7268242175393886,1.2328052777791365,0.3132691196007231,-1.0778312231751408,-3.781570700176695
2012-09-27,0.9648981834660786,14.84,1.66,1.41,0.7528570177957185,0.984694037217726,-0.940100971163238,-2.0946308059977214,-6.021191634415446
2012-09-28,-0.4477753072888002,15.73,1.65,1.42,0.7351157611636038,1.4062907638547673,0.30925730355986225,-1.6389327754747662,-5.748918014510784
2012-10-01,0.2651506710448004,16.32,1.64,1.39,0.730862291313598,0.13777107054018245,1.0714350948937357,-0.8271504863859191,-5.543200362653245
2012-10-02,0.0872286948434108,15.71,1.64,1.41,0.7285782881375765,-0.5686171939943585,1.3991029431936974,-1.8429587885910648,-3.7510510321401846
2012-10-03,0.3624409638163683,15.43,1.64,1.41,0.7275719755681193,-0.9083381179206151,0.7860211783187632,-1.9858092761353308,-4.035017198962687
2012-10-04,0.7174435557619541,14.55,1.7,1.47,0.5963659357285839,-1.9060264792915893,-1.590169659547136,-1.919756104606507,-4.4975373212829295
2012-10-05,-0.0321589363126983,14.33,1.75,1.48,0.5927120507120676,-1.0818199265857809,-1.5152387916424481,-4.213944513296363,-3.222369517630752
2012-10-09,-0.989094181235195,16.37,1.74,1.49,0.6210721061451617,0.9323794751691095,-1.9681157908250757,-4.437798066562348,-2.4539654912072217
2012-10-10,-0.6188030354815854,16.29,1.72,1.45,0.6360375160127101,1.9789729174612525,-1.6620635519548732,-3.6794326835801083,-2.359596575950884
2012-10-11,0.019538952303133,15.59,1.7,1.42,0.6344119793371346,1.7098908869402907,-1.386756064262351,-4.082052011379722,-1.6117547983891423
2012-10-12,-0.296613725285566,16.14,1.69,1.42,0.508523743820745,0.3219941127961201,-1.16548658554394,-5.129311369248468,-0.8977211914875993
2012-10-15,0.8077922524027725,15.27,1.7,1.43,0.5367978738147986,-0.4381589559522725,-1.9421837339887338,-6.0394977302415604,-1.6758710203884086
2012-10-16,1.026993327849146,15.22,1.75,1.48,0.5861794045734497,-2.873701463372069,-1.87845911111989,-6.544515224639536,-3.1372154543695907
2012-10-17,0.4117058019306618,15.07,1.83,1.53,0.5924897710824152,-3.5703796236142504,-3.197327824094287,-5.079092246229344,-3.699308179380989
2012-10-18,-0.2443729097514002,15.03,1.86,1.57,0.5950076085117196,-3.044587821497946,-2.7502131962823917,-4.783439529527289,-3.3104016659562197
2012-10-19,-1.6571304555192734,17.06,1.79,1.49,0.7019317850483662,-1.4827064707940485,-0.3349121159127555,-2.9543467879963203,-1.3560294699958675
2012-10-22,0.0439582266530846,16.62,1.83,1.51,0.7022822433399403,-1.510643799134903,-2.74022669958498,-1.7333958117405235,-1.1113680523858527
2012-10-23,-1.444390628760639,18.83,1.79,1.5,0.7663496235554631,1.024688850751243,-2.51926431452405,-0.49560375616718444,0.37187367436721797
2012-10-24,-0.3085382876604425,18.33,1.8,1.51,0.7369804976795707,0.3868643245341641,-2.0514657969166072,-0.7093224132932008,1.3418757271074444
2012-10-25,0.2995542646406335,18.12,1.86,1.55,0.7330022910416928,0.30361855888310085,-2.73319874648259,-0.2281627955302179,1.08449826007615
2012-10-26,-0.0728981732260325,17.81,1.78,1.48,0.6928913827141098,1.1650689069539366,-4.010567408858967,0.2709229648690803,0.5187765207709916
2012-10-31,0.0155879699258454,18.6,1.72,1.42,0.68850679918232,-1.2484424184298404,-4.178467512612782,0.2715874406971075,0.08748943789735897
2012-11-01,1.0926475234507071,16.69,1.75,1.45,0.7337385498078914,-3.5080070085748427,-4.75538405863788,-1.282854235519193,0.18096227133064247
2012-11-02,-0.9379454163327194,17.59,1.75,1.47,0.7598055282281171,-2.428933444487369,-1.9439178483787956,-0.5185604322725079,2.291141639246308
2012-11-05,0.2163809008205897,18.42,1.72,1.44,0.755917761160495,-3.027624874353796,-2.090725748683242,-0.5760305375316244,1.295649162610668
2012-11-06,0.7853184882181896,17.58,1.78,1.48,0.7599109723753191,-5.116031029023615,-2.6282369560843843,-1.0245486917853208,1.0579440578649013
2012-11-07,-2.3705000038029778,19.08,1.68,1.41,0.9141141217278618,-2.9670672199400006,1.0351976502501081,1.6747506105817767,2.540884847422409
2012-11-08,-1.220484261628385,18.49,1.62,1.35,0.9258685837311272,-1.2927259676084102,2.075959464325572,2.9658557340185965,3.5545213101142448
2012-11-09,0.1698692425988746,18.61,1.61,1.34,0.9249008716420528,0.49708957094634076,1.3702536689733869,3.4644127670031333,2.8839899069508235
2012-11-13,-0.3985420522191307,16.65,1.59,1.32,0.924802685476358,0.9661505397352554,2.575427503186023,3.9249743564695017,3.169806796534669
2012-11-14,-1.3852035718884714,17.92,1.59,1.34,0.9618288030615032,2.621932977635244,4.460376791646059,4.718586001984426,3.462959063861848
2012-11-15,-0.1593544913831457,17.99,1.58,1.34,0.929154714277086,4.124645886218703,4.644107475421189,4.451981553385886,5.383756195271694
2012-11-16,0.4839949635948359,16.41,1.58,1.34,0.895449838249374,3.41280363069143,3.645906688580225,5.182808793105509,7.540374054645804
2012-11-19,1.9862053761098288,15.24,1.61,1.36,1.0243908389445653,0.8688451593522384,1.4536144875769486,4.319017642451395,5.226079912841719
2012-11-20,0.0663386379305519,15.08,1.66,1.39,1.0269181099725828,1.5938777053973396,1.5470395656939306,3.4586865618079,5.667916270118423
2012-11-21,0.2320181125065268,15.31,1.69,1.42,0.9752687580228898,1.7914726030462624,1.6469746609967695,3.785677591445924,5.094065825982219
2012-11-23,1.302631484263972,15.14,1.7,1.41,1.0273447053447764,0.4988843753381378,0.6330001575743927,1.4902600600480875,3.4063087086812605
2012-11-26,-0.2029581877026731,15.5,1.66,1.39,0.976989956811134,0.22541024873599103,0.8717980946376214,1.448491744332303,3.891798914058686
2012-11-27,-0.5226587298556074,15.92,1.64,1.37,0.9814777088562482,0.5797323517493291,2.0658516894593637,1.4932745881455434,5.231107608334851
2012-11-28,0.7856028682432292,15.51,1.63,1.36,0.9960034143369272,-0.046103309334488696,1.315662908879034,0.5794558285708629,4.405891976959242
2012-11-29,0.4269642628790704,15.06,1.62,1.37,1.0005161842708474,-0.14195485963054422,0.2471838780109037,-0.9548287670583466,3.865256854154042
2012-11-30,0.0162507536987543,15.87,1.62,1.37,1.0005161008427952,0.13345002093292369,-0.18359936996971138,0.706823095628395,3.965591236948529
2012-12-03,-0.4745224843287543,16.64,1.63,1.38,0.972937966713018,0.6449340983463392,1.4828391719734046,3.7574733923328774,4.4818615424374375
2012-12-04,-0.1709812393515641,17.12,1.62,1.37,0.9513901186471116,1.4775534821595437,2.8243480228349105,3.7184140203567972,5.251404712978336
2012-12-05,0.1584862223349636,16.46,1.6,1.35,0.950715495423336,1.362394327084493,1.8825236110179944,4.058096348302276,5.442491880775613
2012-12-06,0.3306590608326498,16.58,1.59,1.34,0.9356468634498616,0.3896919242655228,2.1040497639815747,3.391238329012536,5.560357613867639
2012-12-07,0.292091959627716,15.9,1.64,1.39,0.7607743235670628,-0.3166268523019711,0.8518675793540043,2.7558639280994113,5.411588652979171
2012-12-10,0.03385605486661,16.05,1.63,1.39,0.696395751389836,0.8325357665874167,0.5717094971912751,2.9939000557793527,5.376609554519618
2012-12-11,0.6548882078472928,15.57,1.66,1.42,0.7055624005383241,1.3271846772618057,-0.5609879228323456,3.101189934225901,5.261093463932354
2012-12-12,0.044823976338959,15.95,1.72,1.47,0.6935293220930839,0.5131383166178338,-0.7266468571303641,3.050100033258918,5.019326432468341
2012-12-13,-0.6321425165448868,16.56,1.74,1.47,0.6197413352803798,1.7077030588054765,-1.1990487897714397,3.6091517349214453,6.227061022860503
2012-12-14,-0.4135401260425775,17.0,1.72,1.48,0.6307118072126625,1.1722059504594151,0.8920602826568258,4.156822506851565,6.252211238866234
2012-12-17,1.187059085338782,16.34,1.78,1.53,0.6648737621108274,-0.2586727264301869,2.2413978943817803,2.9552014852302744,4.736569863099627
2012-12-18,1.1486656421599406,15.57,1.84,1.56,0.5696567621331399,-1.8634412927865052,0.8695080637159291,2.3603910326807753,4.5880883259208805
2012-12-19,-0.7589201039747917,17.36,1.82,1.54,0.609357979986819,-1.2334558392186001,2.1353738209219264,3.494189330595465,4.171854207680936
2012-12-20,0.548810949285139,17.67,1.81,1.53,0.6150929287574002,-2.8579466069509785,1.2606635760348261,3.3850839980152925,4.682452631788947
2012-12-21,-0.9378687628036508,17.84,1.77,1.51,0.6053066538716743,-0.2768998315008875,1.8879138229614512,4.521206382259013,5.731564472525075
2012-12-24,-0.2440296594621194,17.84,1.79,1.53,0.6063706272306566,2.5065543934008394,2.40842138479882,4.7775861436088585,5.798857365224919
2012-12-26,-0.478746019469678,19.48,1.77,1.51,0.6041732098706586,2.784843276047688,3.6828381342086214,5.854926819110551,6.909284963168538
2012-12-27,-0.1218442012279497,19.47,1.74,1.48,0.5817251101942194,3.4109016254091573,3.8043913807907614,5.788031841061514,6.974828001024336
2012-12-28,-1.1049941573072375,22.72,1.73,1.46,0.6259514966546446,4.239780856105013,4.866552867959761,7.516233114831716,8.342662059359629
2012-12-31,1.6941941334216226,18.02,1.78,1.53,0.7372941696320436,2.170824664299986,3.2358960804727888,5.312757952600533,6.6008048377913076
2013-01-02,2.5403420320955883,14.68,1.86,1.59,0.9140493861040184,-0.0957333988862441,0.6981551558850052,2.440471296465896,4.0316707352039405
2013-01-03,-0.2085617494613001,14.56,1.92,1.65,0.9148656222076684,0.8736646664423198,1.4780313670441192,3.6865256246278566,4.140145689404906
2013-01-04,0.4865096315322947,13.83,1.93,1.66,0.917271070369524,0.38051090281270294,1.3304063605387384,1.9939031019063913,4.396269408245335
2013-01-07,-0.3123116153883165,13.79,1.92,1.65,0.9238078339461294,0.601279095856877,2.097972052479502,3.379188852722481,3.4243298758338314
2013-01-08,-0.3242371304872038,13.62,1.89,1.64,0.929813082632592,1.0424418317776185,2.5844994371688523,3.772430414310235,3.1067507650390347
2013-01-09,0.2655865938542279,13.81,1.88,1.64,0.9298633242770392,0.7946492995549281,2.3134472016787644,3.310700364852326,3.7357432016706937
2013-01-10,0.7597415119266371,13.49,1.91,1.65,0.9331395772783636,0.5991322934486787,2.0949355978183926,3.1118426993516524,1.0685256990547565
2013-01-11,-0.0047513986152325,13.36,1.89,1.63,0.9335188059851496,0.9462947032075508,1.9109407934333467,3.054241326461149,1.6908319522110915
2013-01-14,-0.093067156125437,13.52,1.89,1.63,0.9172527272044124,1.4877474422531733,2.5267162640582264,3.314793035846919,3.08088332394989
2013-01-15,0.1128669764158818,13.55,1.86,1.6,0.9067752164908264,1.5261483960953282,2.0117633022808334,3.259436770612778,2.8757005089538046
2013-01-16,0.0196991910314858,13.42,1.84,1.58,0.8775174343031369,1.5068239362687752,1.7302364059041286,3.310403824338759,3.094459989132803
2013-01-17,0.5642922184040833,13.57,1.89,1.61,0.8518455422668304,1.4868948372302127,2.17632745514702,2.6233405265144727,2.988643126445556
2013-01-18,0.3403270397119629,12.46,1.87,1.61,0.8272498487776228,0.9556032671253156,0.6547854343017967,3.0256101379856792,3.6211832797892862
2013-01-22,0.4428106846314561,12.43,1.86,1.6,0.8250662119306711,1.0237381831695647,1.254889567820583,1.2991030053687735,3.276243529511502
2013-01-23,0.1507477027169024,12.46,1.86,1.6,0.782981279378728,0.4783151078389114,1.1580024113378995,0.5090938014373103,3.308109340553611
2013-01-24,0.0006614683421224,12.69,1.88,1.65,0.7771695170494187,0.22009601026982129,0.9747039030048699,1.3901359390114054,3.7703609429210028
2013-01-25,0.5445481690718124,12.89,1.98,1.7,0.761124241100778,0.6793316703822105,0.9960406905384023,-1.0053484952544878,3.543674558862042
2013-01-28,-0.1849621612560081,13.57,2.0,1.71,0.763039865143881,-0.29797041777616107,1.1218624066528848,-0.21598156145802294,3.486243309824122
2013-01-29,0.5105995170664235,13.31,2.03,1.73,0.6902469758296925,0.22880897975872116,0.7686550398814607,0.5405099081339904,3.0958228173467273
2013-01-30,-0.3899621323283808,14.32,2.03,1.76,0.6340949532549838,0.6764517326644182,1.2230682305086837,0.8468995914842736,4.0793377403353315
2013-01-31,-0.2563301077303292,14.28,2.02,1.75,0.3495003434044877,0.7529506783327422,1.5532917982513217,1.341020753933364,4.177928618880711
2013-02-01,1.005270556968885,12.9,2.04,1.77,0.3920259556770347,0.3145720327118129,0.4374918168434716,0.7950135726449536,2.572740043090116
2013-02-04,-1.1538744820964395,14.67,2.0,1.75,0.4854174858206452,1.424076150082887,2.3554018752852457,2.9471006596339944,3.5187306534901097
2013-02-05,1.0416510240551349,13.72,2.04,1.77,0.5182122639966695,0.5386136636939876,0.04366548394532099,1.9963025690101333,3.1377115344725537
2013-02-06,0.0549170598121762,13.41,2.0,1.73,0.506066114263169,0.5429437454706365,-0.6414802531014563,2.1254936613642306,2.227340013999779
2013-02-07,-0.1805399358229098,13.5,1.99,1.74,0.5121935264657598,0.7943599810528612,0.41142189077927327,2.7686706985559306,3.146966624862979
2013-02-08,0.5657940611518475,13.02,1.99,1.74,0.5020611099017207,0.12253432541344811,-1.9816511341521847,2.5225086556906584,2.2240740021438388
2013-02-11,-0.0606117484177382,12.94,1.99,1.72,0.5031480760149929,0.9182491579457164,-1.3230017092949686,2.3381500764523944,3.0823797776291073
2013-02-12,0.1595272232703504,12.64,2.02,1.73,0.4998389574442695,-0.49229660297908096,-0.22640485938528743,2.3094163324341332,2.8576453235840127
2013-02-13,0.0592263093356804,12.98,2.05,1.76,0.5002735896636396,-1.178027969392359,-0.37162343090387795,2.8217574904193743,3.2137750859264624
2013-02-14,0.0690671668964526,12.66,2.0,1.73,0.4996575356916523,-0.3799201565896748,-0.2090242872083814,2.584492116556447,2.6811210172070776
2013-02-15,-0.1045081317757268,12.46,2.01,1.72,0.4938146245094366,-2.1016102656038704,0.3559644405033868,2.125947380426818,3.3201928977390827
2013-02-19,0.7336475471722448,12.31,2.03,1.74,0.5101629177672341,-2.2208578586544236,0.5780826155806329,1.1365582635514349,1.4860151848349101
2013-02-20,-1.24041379552301,14.68,2.02,1.75,0.5917058624314735,0.2672071955403421,1.9517848287737616,3.092695610022167,3.1766943912162837
2013-02-21,-0.6303057332801343,15.22,1.99,1.73,0.6112844968742798,0.8160174523118569,2.7848381009642598,2.887341995844128,3.3852041282679934
2013-02-22,0.8772467921830174,14.17,1.97,1.7,0.640033452282184,0.17154761334252644,2.3475903073464144,2.7243362185023434,3.132091017933236
2013-02-25,-1.8309580659152336,18.99,1.88,1.63,0.7572198339725279,2.5103321032907466,4.5952210396926985,4.290752889596394,5.427967274309409
2013-02-26,0.6109463971145868,16.87,1.88,1.63,0.7704297234768309,2.862512815042928,3.7102383019003815,4.464446186279081,6.065042193824377
2013-02-27,1.2725994077109837,14.73,1.91,1.64,0.8149783570969892,1.6800883163606617,2.541575442125321,3.0910484669043115,5.104255660081813
2013-02-28,-0.086407992920523,15.51,1.89,1.64,0.8095517788136967,1.9528847681209882,3.2052925394287834,3.59877239828732,4.89673853519661
2013-03-01,0.2323855425648391,15.36,1.86,1.61,0.8073409394173351,2.1723161375157174,2.7993677622762947,2.8961990638649127,2.2500352574323257
2013-03-04,0.461072337316093,14.01,1.88,1.64,0.782953140516334,2.033832974320249,1.7637047780780346,2.9537142847080755,3.236952314301722
2013-03-05,0.956601649469957,13.48,1.9,1.65,0.7549403582010435,0.8241345303140024,0.5552657531813665,0.902714135766991,0.7936127909077939
2013-03-06,0.1084512714484509,13.53,1.95,1.7,0.725050279784212,0.8472525349154658,1.1190689630049766,1.2014596551691126,0.00973261828809413
2013-03-07,0.1816491442581558,13.06,2.0,1.75,0.7251765590792044,1.2284181797859395,0.09972666861546298,0.5840997937011316,0.711667087464285
2013-03-08,0.4481139122655131,12.59,2.06,1.79,0.7256485074537659,0.6137196928340138,0.36810432959344386,0.7665062833730696,0.7297635282235593
