experiment_name_attention,period_type,n_periods,avg_entropy,std_entropy,min_entropy,max_entropy,avg_concentration,entropy_trend,top_timestep,phase_prefix,exp_name_only,experiment_name_collapse,phase,dir_acc,sharpe_ratio,test_rmse,test_mae,has_any_collapse,has_strong_collapse,has_degradation,has_unidirectional,healthy_pct,degraded_pct,unidirectional_pct,weak_collapse_pct,strong_collapse_pct,problematic_pct,pred_std,composite_score,collapsed
02b_vintage_sweep/baseline_h14_drop0.15,yearly,6,2.8797436952590942,0.05966694159960841,2.7911558151245117,2.9562108516693115,0.05051154953738054,-0.0033623354775568896,19,02b_vintage_sweep,baseline_h14_drop0.15,baseline_h14_drop0.15,02b_vintage_sweep,0.5374414976599063,0.8380294796085687,1.0833745002746582,0.7729485630989075,False,False,False,True,2.3400936037441498,0.0,97.65990639625583,0.0,0.0,97.65990639625583,0.050487,0.5052456080234363,True
02b_vintage_sweep/baseline_h18_drop0.30,yearly,6,2.8688740730285645,0.06362954021068656,2.7590439319610596,2.95261549949646,0.05222382086018721,-0.00585222244262726,19,02b_vintage_sweep,baseline_h18_drop0.30,baseline_h18_drop0.30,02b_vintage_sweep,0.5374414976599063,0.8380294796085687,1.0828832387924194,0.7720409035682678,True,True,False,True,2.3400936037441498,0.0,75.27301092043682,6.084243369734789,16.302652106084242,97.65990639625583,0.029282,0.5056151834033525,True
02b_vintage_sweep/baseline_h20_drop0.25,yearly,6,2.358626127243042,0.20464800578278916,2.0968806743621826,2.639962911605835,0.12522930527726808,0.10060303551810124,19,02b_vintage_sweep,baseline_h20_drop0.25,baseline_h20_drop0.25,02b_vintage_sweep,0.5374414976599063,0.8380294796085687,1.085410237312317,0.7735236883163452,True,True,False,True,2.3400936037441498,0.0,74.72698907956318,2.65210608424337,20.2808112324493,97.65990639625583,0.041007,0.4945793199063862,True
02b_vintage_sweep/baseline_h14_drop0.25,yearly,6,2.93703826268514,0.03493312690014694,2.878150224685669,2.970719337463379,0.050458760311206184,0.0028578894478931377,19,02b_vintage_sweep,baseline_h14_drop0.25,baseline_h14_drop0.25,02b_vintage_sweep,0.5374414976599063,0.8380294796085687,1.0837801694869995,0.7746374607086182,False,False,False,True,2.3400936037441498,0.0,97.65990639625583,0.0,0.0,97.65990639625583,0.063743,0.50676551736733,True
02b_vintage_sweep/baseline_h20_drop0.15,yearly,6,2.613322695096334,0.24087136290574748,2.153581380844116,2.8348114490509033,0.08132906506458919,0.08208374977111782,19,02b_vintage_sweep,baseline_h20_drop0.15,baseline_h20_drop0.15,02b_vintage_sweep,0.5374414976599063,0.8380294796085687,1.0846494436264038,0.7729595303535461,True,True,False,True,2.3400936037441498,0.0,86.66146645865834,3.6661466458658345,7.332293291731669,97.65990639625583,0.045976,0.5168297157925961,True
02b_vintage_sweep/baseline_h12_drop0.30,yearly,6,2.9180825551350913,0.02046174144831343,2.8989601135253906,2.961056709289551,0.05146022575596968,-0.006031867436000593,19,02b_vintage_sweep,baseline_h12_drop0.30,baseline_h12_drop0.30,02b_vintage_sweep,0.5374414976599063,0.8380294796085687,1.082868218421936,0.771864116191864,True,True,False,True,2.3400936037441498,0.0,93.99375975039,2.65210608424337,1.014040561622465,97.65990639625583,0.026412,0.5088483560978507,True
02b_vintage_sweep/baseline_h12_drop0.15,yearly,6,2.85511044661204,0.06555324610348093,2.7405402660369873,2.9543509483337402,0.05920555628836155,-0.017687640871320676,19,02b_vintage_sweep,baseline_h12_drop0.15,baseline_h12_drop0.15,02b_vintage_sweep,0.5374414976599063,0.8380294796085687,1.0836448669433594,0.7726311683654785,True,True,False,True,2.3400936037441498,0.0,96.41185647425895,0.31201248049922,0.93603744149766,97.65990639625583,0.038962,0.5256872873152223,True
02b_vintage_sweep/baseline_h20_drop0.30,yearly,6,2.6604120333989463,0.17774455136374748,2.404229164123535,2.871335029602051,0.08254298567771912,0.08494663919721293,19,02b_vintage_sweep,baseline_h20_drop0.30,baseline_h20_drop0.30,02b_vintage_sweep,0.5374414976599063,0.8380294796085687,1.084668755531311,0.7723454236984253,True,True,False,True,2.3400936037441498,0.0,85.95943837753511,5.538221528861154,6.162246489859594,97.65990639625586,0.024989,0.4985173780937046,True
02b_vintage_sweep/baseline_h18_drop0.25,yearly,6,2.8632379372914634,0.06392218791041838,2.7503628730773926,2.950758695602417,0.05259107860426108,-0.003664493560791216,19,02b_vintage_sweep,baseline_h18_drop0.25,baseline_h18_drop0.25,02b_vintage_sweep,0.5374414976599063,0.8380294796085687,1.082848310470581,0.7720234990119934,True,True,False,True,2.3400936037441498,0.0,72.23088923556942,7.410296411856475,18.018720748829956,97.65990639625583,0.028512,0.5074238999977765,True
02b_vintage_sweep/baseline_h12_drop0.25,yearly,6,2.8929400046666465,0.034027404530096284,2.867825984954834,2.965702772140503,0.05353386824329694,-0.011743211746216344,19,02b_vintage_sweep,baseline_h12_drop0.25,baseline_h12_drop0.25,02b_vintage_sweep,0.5374414976599063,0.8380294796085687,1.0833581686019895,0.7722258567810059,True,True,False,True,2.3400936037441498,0.0,94.22776911076444,2.80811232449298,0.62402496099844,97.65990639625583,0.028614,0.5113876571353541,True
02b_vintage_sweep/baseline_h18_drop0.15,yearly,6,2.867450396219889,0.06645885137136089,2.733947992324829,2.936332941055298,0.055569746841986976,-0.0015474864414762538,19,02b_vintage_sweep,baseline_h18_drop0.15,baseline_h18_drop0.15,02b_vintage_sweep,0.5374414976599063,0.8380294796085687,1.0830228328704834,0.7722946405410767,True,True,False,True,2.3400936037441498,0.0,72.30889235569423,10.686427457098285,14.664586583463338,97.65990639625583,0.027947,0.5068364954204264,True
02b_vintage_sweep/baseline_h14_drop0.30,yearly,6,2.9885907570521035,0.0014035888479737844,2.9866108894348145,2.990755558013916,0.05003591316441695,0.000140115192957782,3,02b_vintage_sweep,baseline_h14_drop0.30,baseline_h14_drop0.30,02b_vintage_sweep,0.5374414976599063,0.8380294796085687,1.0820789337158203,0.7720149755477905,False,False,False,True,2.3400936037441498,0.0,97.65990639625583,0.0,0.0,97.65990639625583,0.04488,0.5464349064910446,True
02b_vintage_sweep/baseline_h10_drop0.10,yearly,6,2.780064423878988,0.13216887614705713,2.5194506645202637,2.9083099365234375,0.05310768447816372,0.03622187205723329,19,02b_vintage_sweep,baseline_h10_drop0.10,baseline_h10_drop0.10,02b_vintage_sweep,0.5382215288611545,0.84640081630915,1.082761526107788,0.7718783020973206,True,True,False,True,2.3400936037441498,0.0,72.46489859594384,15.522620904836192,9.67238689547582,97.65990639625583,0.028833,0.5233540742565145,True
02b_vintage_sweep/baseline_h10_drop0.20,yearly,6,2.914351542790731,0.026036600438747608,2.8791871070861816,2.9561715126037598,0.05169882314900557,-0.003924083709717015,19,02b_vintage_sweep,baseline_h10_drop0.20,baseline_h10_drop0.20,02b_vintage_sweep,0.5374414976599063,0.8380294796085687,1.082518458366394,0.7720995545387268,True,True,False,True,2.3400936037441498,0.0,84.86739469578784,5.61622464898596,7.17628705148206,97.65990639625586,0.029801,0.5201412090974077,True
02b_vintage_sweep/baseline_h16_drop0.25,yearly,6,2.838536779085795,0.09884415407317908,2.656442642211914,2.960329055786133,0.05033006022373835,0.025040810448782442,19,02b_vintage_sweep,baseline_h16_drop0.25,baseline_h16_drop0.25,02b_vintage_sweep,0.5374414976599063,0.958706226628333,1.0825060606002808,0.7723751068115234,True,False,True,True,49.84399375975039,6.474258970358815,43.29173166926677,0.3900156006240249,0.0,50.15600624024961,0.037195,0.5373644008091292,True
02b_vintage_sweep/baseline_h10_drop0.30,yearly,6,2.9916796684265137,0.0003204253752180081,2.99118709564209,2.9920554161071777,0.050260831912358604,-5.712509155295992e-05,19,02b_vintage_sweep,baseline_h10_drop0.30,baseline_h10_drop0.30,02b_vintage_sweep,0.5374414976599063,0.8380294796085687,1.0826647281646729,0.7721052765846252,True,True,False,True,2.3400936037441498,0.0,70.04680187207488,14.97659906396256,12.636505460218409,97.65990639625583,0.024196,0.5182101165493691,True
02b_vintage_sweep/baseline_h16_drop0.15,yearly,6,2.863043506940206,0.09566870168733979,2.6752891540527344,2.9745535850524902,0.050922827795147896,0.018506874356950757,19,02b_vintage_sweep,baseline_h16_drop0.15,baseline_h16_drop0.15,02b_vintage_sweep,0.5226209048361935,0.758673810922825,1.0818235874176023,0.7724085450172424,False,False,True,True,62.01248049921997,15.132605304212168,22.85491419656786,0.0,0.0,37.98751950078003,0.064124,0.5363208928433499,False
02b_vintage_sweep/baseline_h20_drop0.10,yearly,6,2.4292606512705484,0.32711404640629893,1.8346118927001953,2.7408900260925293,0.10489038936793804,0.12267387935093477,19,02b_vintage_sweep,baseline_h20_drop0.10,baseline_h20_drop0.10,02b_vintage_sweep,0.5374414976599063,0.8380294796085687,1.0846105813980105,0.7727853655815125,True,True,False,True,2.3400936037441498,0.0,92.04368174726989,3.5101404056162244,2.1060842433697347,97.65990639625583,0.037239,0.5101418699275573,True
02b_vintage_sweep/baseline_h14_drop0.20,yearly,6,2.8905426263809204,0.05694594393785226,2.792407512664795,2.9529459476470947,0.05093004492421945,0.0032645021166117162,19,02b_vintage_sweep,baseline_h14_drop0.20,baseline_h14_drop0.20,02b_vintage_sweep,0.5366614664586583,0.8372966520439408,1.0842397212982178,0.7738963961601257,True,False,False,True,2.3400936037441498,0.0,97.42589703588143,0.234009360374415,0.0,97.65990639625583,0.051046,0.5066707915063238,False
02b_vintage_sweep/baseline_h20_drop0.20,yearly,6,2.815832177797953,0.14953078771051756,2.5045578479766846,2.9377856254577637,0.0627907495945692,0.038100808007376384,19,02b_vintage_sweep,baseline_h20_drop0.20,baseline_h20_drop0.20,02b_vintage_sweep,0.5374414976599063,0.8380294796085687,1.0841147899627686,0.7725160121917725,True,False,False,True,2.3400936037441498,0.0,97.19188767550702,0.46801872074883,0.0,97.65990639625583,0.043133,0.5151678503425097,True
02b_vintage_sweep/baseline_h14_drop0.10,yearly,6,2.7716455459594727,0.07978200326766074,2.6735713481903076,2.8868825435638428,0.05421079260607561,0.008930560520716673,0,02b_vintage_sweep,baseline_h14_drop0.10,baseline_h14_drop0.10,02b_vintage_sweep,0.5101404056162246,0.6297641672709747,1.0837204456329346,0.7741918563842773,False,False,True,True,40.40561622464899,16.69266770670827,42.90171606864275,0.0,0.0,59.59438377535102,0.053873,0.4770572903160487,False
02b_vintage_sweep/baseline_h18_drop0.10,yearly,6,2.8263362646102905,0.10882762058197502,2.592482566833496,2.91176176071167,0.05911522793273131,0.008726821626935463,19,02b_vintage_sweep,baseline_h18_drop0.10,baseline_h18_drop0.10,02b_vintage_sweep,0.5374414976599063,0.8380294796085687,1.0826698541641235,0.7722826600074768,True,True,False,True,2.3400936037441498,0.0,77.61310452418097,11.466458658346331,8.580343213728549,97.65990639625583,0.028391,0.5197471585267687,True
02b_vintage_sweep/baseline_h12_drop0.20,yearly,6,2.8396137158075967,0.058098602603230104,2.770430564880371,2.95772385597229,0.05737781710922718,-0.0189999648502898,19,02b_vintage_sweep,baseline_h12_drop0.20,baseline_h12_drop0.20,02b_vintage_sweep,0.5374414976599063,0.8380294796085687,1.0837846994400024,0.7727149724960327,True,False,False,True,2.3400936037441498,0.0,96.48985959438376,1.1700468018720749,0.0,97.65990639625583,0.035746,0.5136357034032546,True
02b_vintage_sweep/baseline_h18_drop0.20,yearly,6,2.860894799232483,0.05667841127236893,2.768423318862915,2.9487760066986084,0.053382255136966705,-0.0021880081721717096,19,02b_vintage_sweep,baseline_h18_drop0.20,baseline_h18_drop0.20,02b_vintage_sweep,0.5374414976599063,0.8380294796085687,1.0828698873519895,0.772146999835968,True,True,False,True,2.3400936037441498,0.0,69.57878315132605,9.126365054602184,18.954758190327613,97.65990639625583,0.024527,0.510625254944335,True
02b_vintage_sweep/baseline_h12_drop0.10,yearly,6,2.7284366687138877,0.16755996272572737,2.493840217590332,2.918381929397583,0.07282437197864056,-0.05368221146719819,19,02b_vintage_sweep,baseline_h12_drop0.10,baseline_h12_drop0.10,02b_vintage_sweep,0.5358814352574103,0.8258022824440694,1.0833075046539309,0.7724334597587585,True,False,True,True,4.5241809672386895,2.418096723868955,92.04368174726989,1.014040561622465,0.0,95.47581903276132,0.04143,0.5373511704603218,True
02b_vintage_sweep/baseline_h10_drop0.25,yearly,6,2.99015740553538,0.00024647962919939633,2.9897470474243164,2.9903969764709473,0.05048283996681372,3.1723294939155456e-05,19,02b_vintage_sweep,baseline_h10_drop0.25,baseline_h10_drop0.25,02b_vintage_sweep,0.5374414976599063,0.8380294796085687,1.0824828147888184,0.772119402885437,True,True,False,True,2.3400936037441498,0.0,81.66926677067082,11.388455538221528,4.602184087363495,97.65990639625583,0.02921,0.5178650163601758,True
02b_vintage_sweep/baseline_h16_drop0.30,yearly,6,2.8246991634368896,0.08937423648999888,2.6629202365875244,2.9436392784118652,0.050316156819462776,0.016815171922955872,19,02b_vintage_sweep,baseline_h16_drop0.30,baseline_h16_drop0.30,02b_vintage_sweep,0.5374414976599063,0.8380294796085687,1.083248257637024,0.7722952365875244,False,False,False,True,2.3400936037441498,0.0,97.65990639625583,0.0,0.0,97.65990639625583,0.042984,0.5116311852830471,True
02b_vintage_sweep/baseline_h10_drop0.15,yearly,6,2.7934298117955527,0.09928882291965854,2.620946168899536,2.932277202606201,0.05147357409199079,0.024471521377563202,19,02b_vintage_sweep,baseline_h10_drop0.15,baseline_h10_drop0.15,02b_vintage_sweep,0.5374414976599063,0.8380294796085687,1.0825012922286987,0.7718974351882935,True,True,False,True,2.3400936037441498,0.0,72.15288611544462,9.906396255850234,15.600624024960998,97.65990639625583,0.028753,0.5244219199548471,True
04_custom_losses/h16d015_varcw1.0t0.010,yearly,6,2.863043506940206,0.09566870168733979,2.6752891540527344,2.9745535850524902,0.050922827795147896,0.018506874356950757,19,04_custom_losses,h16d015_varcw1.0t0.010,h16d015_varcw1.0t0.010,04_custom_losses,0.5226209048361935,0.758673810922825,1.0818235874176023,0.7724085450172424,False,False,True,True,62.01248049921997,15.132605304212168,22.85491419656786,0.0,0.0,37.98751950078003,0.064124,0.5363208928433499,False
04_custom_losses/h16d015_dirw0.1,yearly,6,2.863043506940206,0.09566870168733979,2.6752891540527344,2.9745535850524902,0.050922827795147896,0.018506874356950757,19,04_custom_losses,h16d015_dirw0.1,h16d015_dirw0.1,04_custom_losses,0.5226209048361935,0.758673810922825,1.0818235874176023,0.7724085450172424,False,False,True,True,62.01248049921997,15.132605304212168,22.85491419656786,0.0,0.0,37.98751950078003,0.064124,0.5363208928433499,False
04_custom_losses/h16d015_varcw0.1t0.005,yearly,6,2.863043506940206,0.09566870168733979,2.6752891540527344,2.9745535850524902,0.050922827795147896,0.018506874356950757,19,04_custom_losses,h16d015_varcw0.1t0.005,h16d015_varcw0.1t0.005,04_custom_losses,0.5226209048361935,0.758673810922825,1.0818235874176023,0.7724085450172424,False,False,True,True,62.01248049921997,15.132605304212168,22.85491419656786,0.0,0.0,37.98751950078003,0.064124,0.5363208928433499,False
04_custom_losses/h16d015_varcw0.1t0.050,yearly,6,2.862553596496582,0.0967802258257516,2.671694040298462,2.974442481994629,0.05092441663146019,0.018633924211774282,19,04_custom_losses,h16d015_varcw0.1t0.050,h16d015_varcw0.1t0.050,04_custom_losses,0.5241809672386896,0.7798375776690156,1.081857442855835,0.7723353505134583,False,False,True,True,62.01248049921997,15.132605304212168,22.85491419656786,0.0,0.0,37.98751950078003,0.064673,0.5380522815809066,False
04_custom_losses/h16d025_dirw1.0_colw0.1t0.035,yearly,6,2.851224660873413,0.08535349055920803,2.7015817165374756,2.9650251865386963,0.05026309937238693,0.02026541573660678,19,04_custom_losses,h16d025_dirw1.0_colw0.1t0.035,h16d025_dirw1.0_colw0.1t0.035,04_custom_losses,0.5327613104524181,0.923086206117133,1.0827689170837402,0.7723188996315002,True,False,True,True,40.95163806552262,4.446177847113884,51.87207488299532,2.730109204368175,0.0,59.04836193447738,0.028421,0.53346252466663,True
04_custom_losses/h16d015_varcw0.1t0.035,yearly,6,2.8586511611938477,0.09842315933522668,2.6665070056915283,2.9739952087402344,0.050918194775780044,0.019822393144879713,19,04_custom_losses,h16d015_varcw0.1t0.035,h16d015_varcw0.1t0.035,04_custom_losses,0.5241809672386896,0.8002398353327568,1.0818129777908323,0.7723668217658997,False,False,True,True,62.09048361934477,15.05460218408736,22.85491419656786,0.0,0.0,37.90951638065522,0.063982,0.5377855020020267,False
04_custom_losses/h16d015_alpha0.1,yearly,6,2.881812334060669,0.08443652177162458,2.7116827964782715,2.9749722480773926,0.05077045845488707,0.013741111755370865,19,04_custom_losses,h16d015_alpha0.1,h16d015_alpha0.1,04_custom_losses,0.5397815912636506,0.9784472126791248,1.0814448595046997,0.7712373733520508,True,False,True,True,36.81747269890796,4.446177847113884,56.31825273010921,2.418096723868955,0.0,63.18252730109205,0.047679,0.5496340792891635,True
04_custom_losses/h16d015_dirw100.0,yearly,6,2.9928804636001587,0.002513376578850437,2.9878158569335938,2.995420217514038,0.05001247922579447,-0.0006440094539100831,19,04_custom_losses,h16d015_dirw100.0,h16d015_dirw100.0,04_custom_losses,0.4672386895475819,0.4120218605050664,1.0866584777832031,0.7754191756248474,True,True,True,True,2.2620904836193447,4.6801872074883,17.394695787831512,26.13104524180968,49.53198127925117,97.73790951638064,0.013992,0.5007856097119574,True
04_custom_losses/h16d015_dirw1.0_colw0.1t0.035,yearly,6,2.8586511611938477,0.09842315933522668,2.6665070056915283,2.9739952087402344,0.050918194775780044,0.019822393144879713,19,04_custom_losses,h16d015_dirw1.0_colw0.1t0.035,h16d015_dirw1.0_colw0.1t0.035,04_custom_losses,0.5241809672386896,0.8002398353327568,1.0818129777908323,0.7723668217658997,False,False,True,True,62.09048361934477,15.05460218408736,22.85491419656786,0.0,0.0,37.90951638065522,0.063982,0.5377855020020267,False
04_custom_losses/h16d025_extremew5.0p90,yearly,6,2.9048099915186563,0.06306821193423785,2.7818543910980225,2.969147205352783,0.05051361831525961,0.0054948602403912476,19,04_custom_losses,h16d025_extremew5.0p90,h16d025_extremew5.0p90,04_custom_losses,0.5327613104524181,0.9370783515277848,1.0823724269866943,0.7730681896209717,True,True,True,True,54.83619344773791,12.090483619344774,26.833073322932915,1.9500780031201248,4.290171606864274,45.16380655226209,0.058739,0.5451616658321875,False
04_custom_losses/h16d025_dirw2.0,yearly,6,2.8623871405919394,0.07401090685333188,2.7425076961517334,2.9679574966430664,0.05024373965958754,0.01722137587411035,19,04_custom_losses,h16d025_dirw2.0,h16d025_dirw2.0,04_custom_losses,0.5358814352574103,0.9136405248098218,1.082774043083191,0.7723519206047058,True,False,True,True,34.009360374414975,1.9500780031201248,60.9204368174727,3.1201248049922,0.0,65.99063962558502,0.02458,0.5376705716992559,True
04_custom_losses/h16d010_dirw1.0,yearly,6,2.8092333475748696,0.12745398429966304,2.574162483215332,2.957188129425049,0.05135070780913035,0.03437944139753042,19,04_custom_losses,h16d010_dirw1.0,h16d010_dirw1.0,04_custom_losses,0.5351014040561622,1.0542550071789183,1.0820205211639404,0.7722604274749756,False,False,True,True,63.57254290171607,13.182527301092042,23.244929797191887,0.0,0.0,36.42745709828393,0.074843,0.5550083004306522,False
04_custom_losses/h16d015_dirw2.0_extremew5.0p90,yearly,6,2.9015191793441772,0.050297339873767215,2.8227665424346924,2.971078634262085,0.05072278156876564,0.01233028003147647,19,04_custom_losses,h16d015_dirw2.0_extremew5.0p90,h16d015_dirw2.0_extremew5.0p90,04_custom_losses,0.4828393135725429,0.6762280487304235,1.083006501197815,0.7748035192489624,True,True,True,True,55.69422776911076,19.03276131045242,20.2808112324493,1.24804992199688,3.74414976599064,44.30577223088924,0.060494,0.4667578895080459,False
04_custom_losses/h16d015_varcw0.5t0.005,yearly,6,2.863043506940206,0.09566870168733979,2.6752891540527344,2.9745535850524902,0.050922827795147896,0.018506874356950757,19,04_custom_losses,h16d015_varcw0.5t0.005,h16d015_varcw0.5t0.005,04_custom_losses,0.5226209048361935,0.758673810922825,1.0818235874176023,0.7724085450172424,False,False,True,True,62.01248049921997,15.132605304212168,22.85491419656786,0.0,0.0,37.98751950078003,0.064124,0.5363208928433499,False
04_custom_losses/h16d015_dirw2.0_extremew2.0p90,yearly,6,2.910414973894755,0.06585970271264319,2.7744946479797363,2.9763851165771484,0.05051670720179876,0.004605940410068739,19,04_custom_losses,h16d015_dirw2.0_extremew2.0p90,h16d015_dirw2.0_extremew2.0p90,04_custom_losses,0.5351014040561622,0.9212760770882678,1.081894874572754,0.7724568247795105,True,True,True,True,57.176287051482056,10.842433697347891,28.70514820592824,1.794071762870515,1.4820592823712948,42.82371294851794,0.04949,0.5450199750966271,True
04_custom_losses/h16d010_dirw2.0_colw0.1t0.035,yearly,6,2.8341352144877114,0.11013875612009899,2.627077579498291,2.9623939990997314,0.05152922744552294,0.026912334987095343,19,04_custom_losses,h16d010_dirw2.0_colw0.1t0.035,h16d010_dirw2.0_colw0.1t0.035,04_custom_losses,0.5273010920436817,0.9658155174076164,1.0830035209655762,0.7733728289604187,False,False,True,True,59.51638065522621,16.302652106084242,24.180967238689547,0.0,0.0,40.483619344773786,0.067892,0.5459719912866641,False
04_custom_losses/h16d015_dirw10.0,yearly,6,2.9279820919036865,0.0365844685851758,2.882162570953369,2.9843192100524902,0.05025277410944303,0.011063371385846498,19,04_custom_losses,h16d015_dirw10.0,h16d015_dirw10.0,04_custom_losses,0.5421216848673946,0.968928378717081,1.0835494995117188,0.7715873718261719,True,True,True,True,27.14508580343214,26.98907956318253,40.09360374414976,1.71606864274571,4.05616224648986,72.85491419656786,0.035109,0.5703158808206666,True
04_custom_losses/h16d025_dirw2.0_extremew5.0p90,yearly,6,2.9198816617329917,0.04697828865321746,2.8346076011657715,2.974581003189087,0.0503694973886013,0.006585884094238163,19,04_custom_losses,h16d025_dirw2.0_extremew5.0p90,h16d025_dirw2.0_extremew5.0p90,04_custom_losses,0.531201248049922,0.8820386371025445,1.0822240114212036,0.7732526063919067,True,True,True,True,52.886115444617786,13.338533541341654,23.16692667706708,3.74414976599064,6.86427457098284,47.11388455538221,0.043159,0.5405275194748921,True
04_custom_losses/h16d015_dirw3.0,yearly,6,2.873765707015991,0.07136531422428127,2.7818350791931152,2.979220151901245,0.0503674503415823,0.02425994873046844,19,04_custom_losses,h16d015_dirw3.0,h16d015_dirw3.0,04_custom_losses,0.5358814352574103,0.7845770654304377,1.0831701755523682,0.7718567848205566,True,True,True,True,28.70514820592824,31.747269890795632,34.16536661466459,1.9500780031201248,3.43213728549142,71.29485179407177,0.035568,0.5634441712900308,True
04_custom_losses/h16d015_varcw0.5t0.010,yearly,6,2.863043506940206,0.09566870168733979,2.6752891540527344,2.9745535850524902,0.050922827795147896,0.018506874356950757,19,04_custom_losses,h16d015_varcw0.5t0.010,h16d015_varcw0.5t0.010,04_custom_losses,0.5226209048361935,0.758673810922825,1.0818235874176023,0.7724085450172424,False,False,True,True,62.01248049921997,15.132605304212168,22.85491419656786,0.0,0.0,37.98751950078003,0.064124,0.5363208928433499,False
04_custom_losses/h16d010_dirw2.0,yearly,6,2.8075568278630576,0.1271356757105768,2.576481819152832,2.954298734664917,0.05199063134690126,0.037521927697317645,19,04_custom_losses,h16d010_dirw2.0,h16d010_dirw2.0,04_custom_losses,0.5351014040561622,0.8977646837555213,1.082432985305786,0.7719852328300476,False,False,True,True,63.18252730109204,14.586583463338537,22.230889235569425,0.0,0.0,36.81747269890796,0.05969,0.5526439970068179,False
04_custom_losses/h16d025_dirw1.0,yearly,6,2.9126068353652954,0.05205292228322563,2.8345985412597656,2.985828161239624,0.05017812798420588,0.010453694207327119,19,04_custom_losses,h16d025_dirw1.0,h16d025_dirw1.0,04_custom_losses,0.5054602184087363,0.6865817218410996,1.083937406539917,0.7739107012748718,True,True,True,True,59.82839313572544,28.70514820592824,6.942277691107644,0.702028081123245,3.822152886115445,40.17160686427457,0.019757,0.5092183839442412,True
04_custom_losses/h16d015_baseline,yearly,6,2.863043506940206,0.09566870168733979,2.6752891540527344,2.9745535850524902,0.050922827795147896,0.018506874356950757,19,04_custom_losses,h16d015_baseline,h16d015_baseline,04_custom_losses,0.5226209048361935,0.758673810922825,1.0818235874176023,0.7724085450172424,False,False,True,True,62.01248049921997,15.132605304212168,22.85491419656786,0.0,0.0,37.98751950078003,0.064124,0.5363208928433499,False
04_custom_losses/h16d015_varcw0.1t0.075,yearly,6,2.870622436205546,0.09098027790211992,2.6905412673950195,2.975755214691162,0.05086616799235344,0.016101094654627633,19,04_custom_losses,h16d015_varcw0.1t0.075,h16d015_varcw0.1t0.075,04_custom_losses,0.5249609984399376,0.9168310923345804,1.082002878189087,0.772905170917511,False,False,True,True,58.65834633385335,17.394695787831512,23.94695787831513,0.0,0.0,41.34165366614664,0.074768,0.5404036200265664,False
04_custom_losses/h16d015_varcw1.0t0.005,yearly,6,2.863043506940206,0.09566870168733979,2.6752891540527344,2.9745535850524902,0.050922827795147896,0.018506874356950757,19,04_custom_losses,h16d015_varcw1.0t0.005,h16d015_varcw1.0t0.005,04_custom_losses,0.5226209048361935,0.758673810922825,1.0818235874176023,0.7724085450172424,False,False,True,True,62.01248049921997,15.132605304212168,22.85491419656786,0.0,0.0,37.98751950078003,0.064124,0.5363208928433499,False
04_custom_losses/h16d010_dirw2.0_extremew5.0p90,yearly,6,2.8344735701878867,0.08961838291947521,2.6841893196105957,2.950279474258423,0.051148874685168266,0.023987477166311673,19,04_custom_losses,h16d010_dirw2.0_extremew5.0p90,h16d010_dirw2.0_extremew5.0p90,04_custom_losses,0.5358814352574103,1.0160049801892082,1.0822768211364746,0.7721157670021057,True,True,True,True,50.93603744149766,10.998439937597505,34.321372854914195,0.7800312012480499,2.9641185647425896,49.06396255850234,0.070728,0.5453692429411516,False
04_custom_losses/h16d015_varcw0.1t0.020,yearly,6,2.863043506940206,0.09566870168733979,2.6752891540527344,2.9745535850524902,0.050922827795147896,0.018506874356950757,19,04_custom_losses,h16d015_varcw0.1t0.020,h16d015_varcw0.1t0.020,04_custom_losses,0.5226209048361935,0.758673810922825,1.0818235874176023,0.7724085450172424,False,False,True,True,62.01248049921997,15.132605304212168,22.85491419656786,0.0,0.0,37.98751950078003,0.064124,0.5363208928433499,False
04_custom_losses/h16d015_dirw2.0_extremew3.0p90,yearly,6,2.905882636706034,0.0560932274358046,2.798579216003418,2.971189022064209,0.05065480122963587,0.004317154203142136,19,04_custom_losses,h16d015_dirw2.0_extremew3.0p90,h16d015_dirw2.0_extremew3.0p90,04_custom_losses,0.5397815912636506,0.9272634178549526,1.0818811655044556,0.772289514541626,True,True,True,True,50.93603744149766,7.410296411856475,37.4414976599064,0.62402496099844,3.58814352574103,49.06396255850234,0.053277,0.5475022901771969,False
04_custom_losses/h16d015_dirw2.0_colw0.1t0.035,yearly,6,2.873765707015991,0.07136531422428127,2.7818350791931152,2.979220151901245,0.0503674503415823,0.02425994873046844,19,04_custom_losses,h16d015_dirw2.0_colw0.1t0.035,h16d015_dirw2.0_colw0.1t0.035,04_custom_losses,0.5358814352574103,0.7845770654304377,1.0831701755523682,0.7718567848205566,True,True,True,True,28.70514820592824,31.747269890795632,34.16536661466459,1.9500780031201248,3.43213728549142,71.29485179407177,0.035568,0.5634441712900308,True
04_custom_losses/h16d015_dirw0.2,yearly,6,2.863043506940206,0.09566870168733979,2.6752891540527344,2.9745535850524902,0.050922827795147896,0.018506874356950757,19,04_custom_losses,h16d015_dirw0.2,h16d015_dirw0.2,04_custom_losses,0.5226209048361935,0.758673810922825,1.0818235874176023,0.7724085450172424,False,False,True,True,62.01248049921997,15.132605304212168,22.85491419656786,0.0,0.0,37.98751950078003,0.064124,0.5363208928433499,False
