train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch
0.7106257677078247,0,49,,,,,,
,0,93,0.6082714796066284,1.7475006580352783,0.7114982008934021,0.9769600629806519,7491.232421875,
,0,93,,,,,,0.6950733661651611
0.7935854196548462,1,99,,,,,,
0.5767691135406494,1,149,,,,,,
,1,187,0.5095424056053162,1.8345012664794922,0.7145580053329468,0.9805450439453125,1402.47314453125,
,1,187,,,,,,0.5897588729858398
0.45726916193962097,2,199,,,,,,
0.391248881816864,2,249,,,,,,
,2,281,0.47363027930259705,1.8148037195205688,0.7106882333755493,0.9770737290382385,3791.12841796875,
,2,281,,,,,,0.5077558159828186
0.39210015535354614,3,299,,,,,,
0.44330209493637085,3,349,,,,,,
,3,375,0.46385589241981506,1.8495783805847168,0.7109482884407043,0.9773880243301392,3083.716064453125,
,3,375,,,,,,0.4753747582435608
0.4172687530517578,4,399,,,,,,
0.3522225618362427,4,449,,,,,,
,4,469,0.4611036479473114,1.8009059429168701,0.7103362083435059,0.9767516255378723,3858.106201171875,
,4,469,,,,,,0.46432554721832275
0.40518009662628174,5,499,,,,,,
0.3444783091545105,5,549,,,,,,
,5,563,0.45960062742233276,1.718977928161621,0.7094794511795044,0.9758310317993164,5124.28369140625,
,5,563,,,,,,0.460763156414032
0.40971726179122925,6,599,,,,,,
0.41656994819641113,6,649,,,,,,
,6,657,0.4542559087276459,1.8639594316482544,0.7107178568840027,0.9771234393119812,3023.467041015625,
,6,657,,,,,,0.4565286934375763
0.3944576382637024,7,699,,,,,,
0.39064204692840576,7,749,,,,,,
,7,751,0.4535712003707886,1.8243874311447144,0.7099073529243469,0.9764497876167297,2978.784423828125,
,7,751,,,,,,0.45403358340263367
0.511050820350647,8,799,,,,,,
,8,845,0.4496820867061615,1.6779886484146118,0.7088077664375305,0.9751819372177124,5354.9951171875,
,8,845,,,,,,0.45121267437934875
0.32315704226493835,9,849,,,,,,
0.3578389585018158,9,899,,,,,,
,9,939,0.4423691928386688,1.682615876197815,0.7089838981628418,0.9753299951553345,4841.83642578125,
,9,939,,,,,,0.44531792402267456
0.41999974846839905,10,949,,,,,,
0.3252958655357361,10,999,,,,,,
,10,1033,0.43932443857192993,1.6119152307510376,0.7090174555778503,0.9751625061035156,6108.92431640625,
,10,1033,,,,,,0.4425133168697357
0.3911179304122925,11,1049,,,,,,
0.41363251209259033,11,1099,,,,,,
,11,1127,0.4365333020687103,1.6191166639328003,0.7087815999984741,0.975041925907135,5634.38720703125,
,11,1127,,,,,,0.4397945702075958
0.4011739492416382,12,1149,,,,,,
0.5285666584968567,12,1199,,,,,,
,12,1221,0.4346843957901001,1.6470335721969604,0.7087317705154419,0.9750759601593018,4760.939453125,
,12,1221,,,,,,0.43834418058395386
0.4331071376800537,13,1249,,,,,,
0.39351585507392883,13,1299,,,,,,
,13,1315,0.4330177307128906,1.7471755743026733,0.7091801166534424,0.9756999015808105,2125.237548828125,
,13,1315,,,,,,0.4359351098537445
0.45646458864212036,14,1349,,,,,,
0.4960232377052307,14,1399,,,,,,
,14,1409,0.4333335757255554,1.635115623474121,0.7085394263267517,0.974859893321991,4541.06494140625,
,14,1409,,,,,,0.43612751364707947
0.5292810797691345,15,1449,,,,,,
0.4296090006828308,15,1499,,,,,,
,15,1503,0.4330779016017914,1.7450320720672607,0.7088958024978638,0.9753834009170532,1978.498779296875,
,15,1503,,,,,,0.43327128887176514
0.42305880784988403,16,1549,,,,,,
,16,1597,0.4311721920967102,1.604077935218811,0.708876371383667,0.9749504327774048,5581.80224609375,
,16,1597,,,,,,0.43301674723625183
0.6008334159851074,17,1599,,,,,,
0.47519591450691223,17,1649,,,,,,
,17,1691,0.4290790557861328,1.6247061491012573,0.7089415788650513,0.975041389465332,5053.6005859375,
,17,1691,,,,,,0.4332742393016815
0.4962373375892639,18,1699,,,,,,
0.3766344487667084,18,1749,,,,,,
,18,1785,0.4287063181400299,1.602204442024231,0.7087875008583069,0.9748287796974182,5514.05908203125,
,18,1785,,,,,,0.43111303448677063
0.4275737404823303,19,1799,,,,,,
0.40538424253463745,19,1849,,,,,,
,19,1879,0.426973432302475,1.6036393642425537,0.7085446715354919,0.9746935367584229,5422.26513671875,
,19,1879,,,,,,0.43105727434158325
0.37463316321372986,20,1899,,,,,,
0.4688074588775635,20,1949,,,,,,
,20,1973,0.42685040831565857,1.6556020975112915,0.7083199620246887,0.9746241569519043,3915.25537109375,
,20,1973,,,,,,0.4301382899284363
0.4042246341705322,21,1999,,,,,,
0.4241385757923126,21,2049,,,,,,
,21,2067,0.4261808395385742,1.658521294593811,0.708235502243042,0.9746260643005371,3984.51904296875,
,21,2067,,,,,,0.42930343747138977
0.4794820249080658,22,2099,,,,,,
0.4825359284877777,22,2149,,,,,,
,22,2161,0.4247289001941681,1.681726098060608,0.7076089978218079,0.9742772579193115,3067.177490234375,
,22,2161,,,,,,0.42825451493263245
