train_loss_step,epoch,step,val_loss,val_SMAPE,val_MAE,val_RMSE,val_MAPE,train_loss_epoch,val_pred_std,val_pct_positive,val_num_unique
2.2902989387512207,0,49,,,,,,,,,
,0,93,1.8825103044509888,1.6234582662582397,0.7457809448242188,1.0117665529251099,14028.6298828125,,,,
,0,93,,,,,,2.0865590572357178,0.1742153912782669,27.61310386657715,1272.0
1.6992048025131226,1,99,,,,,,,,,
1.88771653175354,1,149,,,,,,,,,
,1,187,1.592037558555603,1.3278034925460815,0.7561704516410828,1.0034652948379517,22459.900390625,,,,
,1,187,,,,,,1.8359589576721191,0.3745726943016052,56.94227600097656,1271.0
1.916424036026001,2,199,,,,,,,,,
1.3623639345169067,2,249,,,,,,,,,
,2,281,1.3917299509048462,1.3232470750808716,0.7775608897209167,1.0211784839630127,30632.537109375,,,,
,2,281,,,,,,1.522832989692688,0.41509324312210083,55.77223205566406,1272.0
1.090474009513855,3,299,,,,,,,,,
1.9627354145050049,3,349,,,,,,,,,
,3,375,1.2272801399230957,1.3665343523025513,0.7264525294303894,0.9780391454696655,17139.064453125,,,,
,3,375,,,,,,1.304720163345337,0.2634258270263672,55.77223205566406,1263.0
2.2348976135253906,4,399,,,,,,,,,
0.5633004307746887,4,449,,,,,,,,,
,4,469,1.1386417150497437,1.470391869544983,0.7063918709754944,0.9656772017478943,9687.16796875,,,,
,4,469,,,,,,1.1592310667037964,0.14114072918891907,56.16224670410156,1265.0
0.8384219408035278,5,499,,,,,,,,,
0.5294586420059204,5,549,,,,,,,,,
,5,563,1.0835400819778442,1.5561835765838623,0.7040538191795349,0.9659713506698608,7714.396484375,,,,
,5,563,,,,,,1.072633981704712,0.08767382055521011,57.64430618286133,1271.0
1.2689461708068848,6,599,,,,,,,,,
0.9180904030799866,6,649,,,,,,,,,
,6,657,1.0389076471328735,1.5502088069915771,0.7047234177589417,0.9660935997962952,9528.92578125,,,,
,6,657,,,,,,1.0249898433685303,0.08927272260189056,57.72230911254883,1256.0
1.5254497528076172,7,699,,,,,,,,,
1.1415975093841553,7,749,,,,,,,,,
,7,751,1.0083082914352417,1.6286429166793823,0.7048583626747131,0.9677847027778625,8604.716796875,,,,
,7,751,,,,,,0.9881988167762756,0.06033394858241081,68.33073425292969,1261.0
0.8420610427856445,8,799,,,,,,,,,
,8,845,0.9873183965682983,1.5772310495376587,0.7044702172279358,0.9667393565177917,8681.20703125,,,,
,8,845,,,,,,0.9588117599487305,0.07683384418487549,57.95631790161133,1254.0
1.194003939628601,9,849,,,,,,,,,
0.5872446298599243,9,899,,,,,,,,,
,9,939,0.9712693691253662,1.6060593128204346,0.7043836116790771,0.9673068523406982,8142.5302734375,,,,
,9,939,,,,,,0.943812370300293,0.06592459976673126,59.204368591308594,1255.0
1.6341919898986816,10,949,,,,,,,,,
0.7459706664085388,10,999,,,,,,,,,
,10,1033,0.9618914723396301,1.5813212394714355,0.7044833302497864,0.9670770168304443,8192.4208984375,,,,
,10,1033,,,,,,0.9382458925247192,0.07568960636854172,57.72230911254883,1257.0
0.892317533493042,11,1049,,,,,,,,,
0.7941936254501343,11,1099,,,,,,,,,
,11,1127,0.9571558833122253,1.6215648651123047,0.7052363157272339,0.9687831401824951,7457.5498046875,,,,
,11,1127,,,,,,0.9296168088912964,0.06236788630485535,57.64430618286133,1242.0
