experiment_name,period_type,n_periods,avg_entropy,std_entropy,min_entropy,max_entropy,avg_concentration,entropy_trend,top_timestep
01_staleness_features_fixed/sweep_stale_h12_drop0.35_lr3,yearly,6,2.975963910420736,0.009134958579024402,2.9586541652679443,2.9878592491149902,0.05001629268129667,-0.0026622227260043934,19
01_staleness_features_fixed/sweep_stale_h22_drop0.35_lr3,yearly,6,2.74874754746755,0.06192089877555693,2.662858009338379,2.8324599266052246,0.060475255673130356,0.02345445496695392,19
01_staleness_features_fixed/sweep_stale_h20_drop0.15_lr3,yearly,6,2.5151041746139526,0.14599138989632165,2.3074495792388916,2.7401533126831055,0.08732323472698529,-0.0647769178662982,19
01_staleness_features_fixed/sweep_stale_h20_drop0.15_lr5,yearly,6,2.643044114112854,0.09148396735540351,2.5463690757751465,2.82438063621521,0.06843717644611995,-0.024115814481462765,19
01_staleness_features_fixed/sweep_stale_h22_drop0.15_lr5,yearly,6,2.2563885847727456,0.21381056226117054,2.0346262454986572,2.5636143684387207,0.1044590858121713,-0.0976290839059012,19
01_staleness_features_fixed/sweep_stale_h12_drop0.30_lr3,yearly,6,2.9593595266342163,0.018333587833486913,2.9299471378326416,2.9844090938568115,0.050049892937143646,-0.003764758791242339,19
01_staleness_features_fixed/staleness_fixed_h16_drop0.25_seed999,yearly,6,2.7399247090021768,0.08884198886946958,2.6087002754211426,2.881221055984497,0.05287302223344644,0.03493613515581393,19
01_staleness_features_fixed/sweep_stale_h18_drop0.25_lr5,yearly,6,2.7650169134140015,0.11002397701987619,2.6095898151397705,2.927629232406616,0.05038041373093923,0.03484279768807546,19
01_staleness_features_fixed/sweep_stale_h22_drop0.25_lr3,yearly,6,2.6680044730504355,0.06724727643351007,2.6030282974243164,2.805732011795044,0.06986246506373088,-0.02451822417122982,19
01_staleness_features_fixed/sweep_stale_h12_drop0.20_lr3,yearly,6,2.935579697291056,0.030769711840101778,2.8865959644317627,2.979245901107788,0.05021487735211849,-0.004649775368826722,19
01_staleness_features_fixed/sweep_stale_h18_drop0.30_lr5,yearly,6,2.8784861962000527,0.059505664076334785,2.7860686779022217,2.9678618907928467,0.05011750136812528,0.016992439542497843,19
01_staleness_features_fixed/sweep_stale_h12_drop0.20_lr5,yearly,6,2.9370091358820596,0.029784612360098838,2.885179281234741,2.9769678115844727,0.050334859639406204,-0.006973723002842483,19
01_staleness_features_fixed/sweep_stale_h18_drop0.20_lr3,yearly,6,2.7357478936513266,0.11599918682269686,2.5920650959014893,2.894763231277466,0.05048289087911447,0.03441836493355885,19
01_staleness_features_fixed/sweep_stale_h12_drop0.25_lr5,yearly,6,2.9532217582066855,0.02925214719948701,2.909675121307373,2.98331880569458,0.050232021138072014,-0.006952169963291763,19
01_staleness_features_fixed/sweep_stale_h20_drop0.25_lr5,yearly,6,2.9256563981374106,0.04469536514647105,2.8333187103271484,2.959571123123169,0.051312243565917015,0.004480729784284137,19
01_staleness_features_fixed/sweep_stale_h12_drop0.30_lr5,yearly,6,2.950797518094381,0.031233268463413927,2.9031317234039307,2.9813878536224365,0.0501545804242293,-0.007009240559169421,19
01_staleness_features_fixed/sweep_stale_h18_drop0.35_lr5,yearly,6,2.9745919704437256,0.009142168880038742,2.962095022201538,2.98861026763916,0.05014084900418917,0.0015082768031529211,19
01_staleness_features_fixed/sweep_stale_h20_drop0.20_lr5,yearly,6,2.836241364479065,0.05617444001851128,2.735689640045166,2.910137414932251,0.05417285114526749,0.00783519063677102,19
01_staleness_features_fixed/sweep_stale_h18_drop0.25_lr3,yearly,6,2.779167413711548,0.09436625396312671,2.661691904067993,2.919386148452759,0.05042732444902261,0.032486983707972865,0
01_staleness_features_fixed/sweep_stale_h22_drop0.35_lr5,yearly,6,2.7101958990097046,0.06316545480023418,2.5911240577697754,2.7681188583374023,0.06264834726850192,0.006827075140816778,19
01_staleness_features_fixed/sweep_stale_h16_drop0.20_lr3,yearly,6,2.7525395154953003,0.0858257347179373,2.6322667598724365,2.896545171737671,0.05444948126872381,0.034170157568795226,19
01_staleness_features_fixed/sweep_stale_h16_drop0.30_lr3,yearly,6,2.834456284840902,0.06205476750824156,2.775505781173706,2.9500181674957275,0.05083646749456724,0.018341759272984207,19
01_staleness_features_fixed/sweep_stale_h16_drop0.25_lr3,yearly,6,2.8210521141688027,0.06801732591759566,2.7561862468719482,2.945467472076416,0.05120181913177172,0.021603209631783603,19
01_staleness_features_fixed/sweep_stale_h14_drop0.35_lr5,yearly,6,2.8947242498397827,0.03938384065045415,2.8495230674743652,2.9728586673736572,0.050390991692741714,0.008504887989589061,3
01_staleness_features_fixed/sweep_stale_h16_drop0.15_lr5,yearly,6,2.734072287877401,0.08501319274140995,2.619185209274292,2.8668487071990967,0.0560156162828207,0.03789877210344577,19
01_staleness_features_fixed/sweep_stale_h14_drop0.30_lr5,yearly,6,2.8966992696126304,0.03561734189955204,2.8643696308135986,2.969162702560425,0.05024615488946438,0.0028483527047292955,3
01_staleness_features_fixed/sweep_stale_h12_drop0.15_lr3,yearly,6,2.904112537701925,0.03915621788393816,2.8501150608062744,2.964566707611084,0.050428263222177826,-0.004342317581176835,19
01_staleness_features_fixed/sweep_stale_h22_drop0.25_lr5,yearly,6,2.601535439491272,0.08103299934692439,2.547621965408325,2.7790184020996094,0.07364683225750923,-0.02730939728873114,19
01_staleness_features_fixed/sweep_stale_h18_drop0.15_lr5,yearly,6,2.6917341152826944,0.20005593252404968,2.289839744567871,2.8715107440948486,0.05081923554340998,0.042087275641304926,19
00_baseline_exploration/sweep_lr_0.001,yearly,6,2.373480280240377,0.24214230787477653,2.1165645122528076,2.7789032459259033,0.06057569322486719,0.08617298262459895,0
00_baseline_exploration/sweep2_h16_lr_0.0005,yearly,6,2.8438319762547812,0.11271542459971141,2.619776964187622,2.9635798931121826,0.05098722564677397,0.02636596815926694,19
00_baseline_exploration/sweep2_h16_lr_0.0007,yearly,6,2.806462605794271,0.12805842211563115,2.554847240447998,2.943819522857666,0.050813731426994004,0.03104813439505445,19
00_baseline_exploration/sweep2_h16_drop_0.2,yearly,6,2.8496049642562866,0.10270746228443968,2.6530773639678955,2.9673221111297607,0.050534564380844436,0.025287457874842996,19
00_baseline_exploration/sweep2_h16_enc_40,yearly,6,3.563712159792582,0.10840761400680506,3.337214708328247,3.663694143295288,0.025245916098356247,0.005241591589791301,39
00_baseline_exploration/sweep2_hidden_20,yearly,6,2.8015617529551187,0.15657777171667955,2.49796462059021,2.9470598697662354,0.0656686828782161,0.048311560494559126,19
00_baseline_exploration/sweep2_h16_enc_30,yearly,6,3.268601338068644,0.10663863862765417,3.046628952026367,3.374612331390381,0.033781648303071656,0.014217785426548349,29
00_baseline_exploration/sweep2_h16_enc_15,yearly,6,2.555727481842041,0.09426979500536523,2.3801064491271973,2.672995090484619,0.0675332359969616,0.0253255299159459,14
00_baseline_exploration/sweep2_h16_drop_0.15,yearly,6,2.8438319762547812,0.11271542459971141,2.619776964187622,2.9635798931121826,0.05098722564677397,0.02636596815926694,19
00_baseline_exploration/sweep_hidden_64,yearly,6,2.7162214517593384,0.1423099550249927,2.4845337867736816,2.9019315242767334,0.05413448934753736,0.03770905222211551,19
00_baseline_exploration/sweep_dropout_0.15,yearly,6,2.717027028401693,0.0677547252462718,2.61856746673584,2.8196089267730713,0.06354356308778127,0.00826030458722789,0
00_baseline_exploration/sweep2_hidden_12,yearly,6,2.6373873949050903,0.19880461494743126,2.356114149093628,2.930697202682495,0.07716205529868603,-0.07698608807155048,19
00_baseline_exploration/sweep2_hidden_16,yearly,6,2.8438319762547812,0.11271542459971141,2.619776964187622,2.9635798931121826,0.05098722564677397,0.02636596815926694,19
00_baseline_exploration/sweep2_h16_lr_0.0008,yearly,6,2.806995471318563,0.13060977918573763,2.548511028289795,2.9452290534973145,0.05068629048764706,0.031140232086181684,19
00_baseline_exploration/sweep2_h16_drop_0.3,yearly,6,2.880005359649658,0.10097120195390194,2.6660594940185547,2.9712607860565186,0.05033591203391552,0.010750184740338847,19
00_baseline_exploration/sweep2_h16_lr_0.0002,yearly,6,2.8353060483932495,0.11203278693823253,2.6236796379089355,2.9632325172424316,0.051247638960679374,0.02976884160722997,19
00_baseline_exploration/sweep2_hidden_18,yearly,6,2.87348473072052,0.06161247661708638,2.7574031352996826,2.9565625190734863,0.053686983262499176,0.0028884138379777382,19
00_baseline_exploration/exp004_attn1,yearly,6,2.6143439213434854,0.14629148270190193,2.4262919425964355,2.864722967147827,0.052275050431489944,0.03276059968130913,19
00_baseline_exploration/sweep2_h16_lr_0.0003,yearly,6,2.8446985483169556,0.10331896842951402,2.6485962867736816,2.9616312980651855,0.05110416313012441,0.026876224790300763,19
00_baseline_exploration/exp002_small,yearly,6,2.8204500675201416,0.12179879807127081,2.5700252056121826,2.940681219100952,0.05060818915565809,0.020059980664934307,19
00_baseline_exploration/sweep2_h16_enc_20,yearly,6,2.8438319762547812,0.11271542459971141,2.619776964187622,2.9635798931121826,0.05098722564677397,0.02636596815926694,19
00_baseline_exploration/sweep_combo1,yearly,6,3.8790116707483926,0.04421156917258098,3.8071084022521973,3.9431612491607666,0.018292497843503952,-0.011890036719185978,59
00_baseline_exploration/sweep_encoder_20,yearly,6,2.717027028401693,0.0677547252462718,2.61856746673584,2.8196089267730713,0.06354356308778127,0.00826030458722789,0
00_baseline_exploration/sweep2_h16_enc_60,yearly,6,4.007749954859416,0.06002791655766171,3.913865089416504,4.064852237701416,0.016998450892666977,-0.01198955263410311,59
00_baseline_exploration/sweep_encoder_10,yearly,6,2.192684809366862,0.05179020310255697,2.117365837097168,2.281440019607544,0.10327609131733577,0.019400882720947362,0
00_baseline_exploration/sweep2_combo1,yearly,6,3.5860731999079385,0.03622115084528337,3.526200532913208,3.6344239711761475,0.02719896472990513,-0.009703765596662117,39
00_baseline_exploration/sweep2_hidden_8,yearly,6,2.88805623849233,0.05153267508576427,2.83010196685791,2.9673290252685547,0.05037202872335911,-0.01962344987051805,19
00_baseline_exploration/sweep_lr_0.0007,yearly,6,2.714244286219279,0.09746704624550906,2.5530149936676025,2.864360809326172,0.05743463026980559,0.023509393419538175,0
00_baseline_exploration/sweep_dropout_0.2,yearly,6,2.7305002212524414,0.16712517060959228,2.476818084716797,2.9400291442871094,0.06899164679149787,0.049132224491664454,0
00_baseline_exploration/sweep_hidden_16,yearly,6,2.8438319762547812,0.11271542459971141,2.619776964187622,2.9635798931121826,0.05098722564677397,0.02636596815926694,19
00_baseline_exploration/sweep2_h16_lr_0.0004,yearly,6,2.7962782780329385,0.12657241938763342,2.582423448562622,2.9537320137023926,0.05090571070710818,0.04250296865190771,19
00_baseline_exploration/sweep_lr_0.0003,yearly,6,2.659117897351583,0.10811121162389074,2.5035455226898193,2.829627513885498,0.06663832378884156,0.028060960769653275,0
00_baseline_exploration/sweep2_h16_lr_0.0006,yearly,6,2.8195363680521646,0.12409412969187289,2.5799574851989746,2.956671953201294,0.05097861712177595,0.032592051369803345,19
00_baseline_exploration/sweep2_h16_drop_0.05,yearly,6,2.7755518356959024,0.13997093278229977,2.5077290534973145,2.919240713119507,0.053453126922249794,0.04009093557085312,19
00_baseline_exploration/exp006_monthly,yearly,5,2.483024263381958,0.0010382019480768658,2.481170892715454,2.483931541442871,0.0835591971874237,-0.0003064393997195972,0
00_baseline_exploration/sweep2_h16_drop_0.1,yearly,6,2.792617917060852,0.12922326536082512,2.5443756580352783,2.9241013526916504,0.05210594336191813,0.03546177319117938,19
00_baseline_exploration/sweep_baseline,yearly,6,2.373480280240377,0.24214230787477653,2.1165645122528076,2.7789032459259033,0.06057569322486719,0.08617298262459895,0
00_baseline_exploration/sweep2_hidden_10,yearly,6,2.812708099683126,0.07112037918645901,2.7353596687316895,2.9234745502471924,0.05182324474056562,0.02397721835545123,19
00_baseline_exploration/sweep_hidden_32,yearly,6,2.717027028401693,0.0677547252462718,2.61856746673584,2.8196089267730713,0.06354356308778127,0.00826030458722789,0
00_baseline_exploration/sweep2_combo3,yearly,6,3.313215454419454,0.04752137928601988,3.2255160808563232,3.3738176822662354,0.03405150895317396,0.004454823902675013,29
00_baseline_exploration/sweep_combo3,yearly,6,3.758692463239034,0.135147129003366,3.560224771499634,4.002936363220215,0.017162032425403595,0.03010205541338255,0
00_baseline_exploration/sweep_hidden_48,yearly,6,2.2390520373980203,0.2328137060969145,1.7408736944198608,2.4376020431518555,0.1483387971917788,0.04472449507032122,19
00_baseline_exploration/sweep_lr_0.002,yearly,6,2.4355778296788535,0.22023268169308413,2.2267327308654785,2.8176381587982178,0.05775421609481176,0.08023687771388459,0
00_baseline_exploration/sweep_lr_0.0005,yearly,6,2.717027028401693,0.0677547252462718,2.61856746673584,2.8196089267730713,0.06354356308778127,0.00826030458722789,0
00_baseline_exploration/sweep2_hidden_14,yearly,6,2.871868292490641,0.06427055975366017,2.7765214443206787,2.9636011123657227,0.0506219125042359,-0.002660710471017075,19
00_baseline_exploration/sweep_dropout_0.3,yearly,6,2.963243285814921,0.014641479608696386,2.9358224868774414,2.984788179397583,0.05147436074912548,0.003511353901454515,0
00_baseline_exploration/sweep_combo2,yearly,6,3.555130362510681,0.05489786739101601,3.4679462909698486,3.6192681789398193,0.025133075813452404,-0.022002077102661225,0
00_baseline_exploration/sweep2_h16_enc_50,yearly,6,3.7822974920272827,0.10549132457995766,3.560270309448242,3.874420404434204,0.020318685720364254,0.002020733697073714,49
00_baseline_exploration/exp001_baseline,yearly,6,2.373480280240377,0.24214230787477653,2.1165645122528076,2.7789032459259033,0.06057569322486719,0.08617298262459895,0
00_baseline_exploration/sweep2_combo2,yearly,6,3.3508344093958535,0.04332854089749746,3.2679712772369385,3.39424204826355,0.03341282779971758,0.0022218636104037745,29
00_baseline_exploration/exp003_large,yearly,6,2.324099620183309,0.19124295018225176,1.9877803325653076,2.542562484741211,0.09207578375935555,-0.04792103086199062,0
00_baseline_exploration/sweep_encoder_40,yearly,6,3.5951446692148843,0.03714583005776026,3.5325679779052734,3.632444381713867,0.025146587130924065,0.012351036071777202,1
00_baseline_exploration/exp005_attn4,yearly,6,2.5175819794336953,0.1780586603318098,2.2341620922088623,2.807915687561035,0.05191981544097265,0.04563860893249507,0
00_baseline_exploration/sweep2_h16_drop_0.25,yearly,6,2.8106602827707925,0.11409525614512171,2.61167049407959,2.956252336502075,0.05042140247921149,0.03390748160225983,19
00_baseline_exploration/sweep_encoder_60,yearly,6,3.8745155334472656,0.10604858509329654,3.724900484085083,4.022549629211426,0.016955190959076088,0.0285172734941753,0
00_baseline_exploration/sweep_hidden_24,yearly,6,2.7779075702031455,0.14001933264594027,2.576857328414917,2.9566104412078857,0.05314886383712292,0.052835185187203516,19
00_baseline_exploration/sweep_dropout_0.1,yearly,6,2.6822930574417114,0.0846936944343966,2.528627395629883,2.7893314361572266,0.05940811149775982,-0.00861679485865992,0
