Date,SP500_Returns,VIX,Treasury_10Y,Yield_Spread,Inflation_YoY,CPI
2006-01-03,1.6430484201434892,11.14,4.37,0.03,3.451882845188292,197.8
2006-01-04,0.3672692252556953,11.37,4.36,0.05,3.451882845188292,197.8
2006-01-05,0.0015720581615585,11.31,4.36,0.04,3.451882845188292,197.8
2006-01-06,0.9399418040885844,11.0,4.38,0.02,3.451882845188292,197.8
2006-01-09,0.3656364246544807,11.13,4.38,0.02,3.451882845188292,197.8
2006-01-10,-0.0356612021165103,10.86,4.43,0.02,3.451882845188292,197.8
2006-01-11,0.3481544021186611,10.94,4.46,0.02,3.451882845188292,197.8
2006-01-12,-0.6274239116809244,11.2,4.42,0.03,3.451882845188292,197.8
2006-01-13,0.1205174476460513,11.23,4.36,0.02,3.451882845188292,197.8
2006-01-17,-0.3634587875106621,11.91,4.34,0.01,3.451882845188292,197.8
2006-01-18,-0.3897328607695538,12.25,4.34,0.01,3.399581589958167,197.7
2006-01-19,0.5563673325403196,11.98,4.38,0.01,3.399581589958167,197.7
2006-01-20,-1.8326315221513176,14.56,4.37,0.0,3.399581589958167,197.7
2006-01-23,0.1846987350454298,13.93,4.36,0.01,3.4536891679748827,197.7
2006-01-24,0.2405436843615493,13.31,4.4,0.03,3.4536891679748827,197.7
2006-01-25,-0.1720736044891424,12.87,4.49,0.03,3.4536891679748827,197.7
2006-01-26,0.7234954261278626,12.42,4.53,0.04,3.4536891679748827,197.7
2006-01-27,0.7763999112620157,11.97,4.52,0.01,3.4536891679748827,197.7
2006-01-30,0.1145086729717137,12.39,4.54,0.02,3.4536891679748827,197.7
2006-01-31,-0.3976054579116317,12.95,4.53,-0.01,3.4536891679748827,197.7
2006-02-01,0.1859262674612782,12.36,4.57,-0.02,3.4536891679748827,197.7
2006-02-02,-0.9060707913791766,13.23,4.57,-0.02,3.4536891679748827,197.7
2006-02-03,-0.5358610609197956,12.96,4.54,-0.05,3.4536891679748827,197.7
2006-02-06,0.0783201515335507,13.04,4.55,-0.07,3.4536891679748827,197.7
2006-02-07,-0.8094725835381955,13.59,4.57,-0.04,3.4536891679748827,197.7
2006-02-08,0.8662869079354651,12.83,4.56,-0.08,3.4536891679748827,197.7
2006-02-09,-0.1477497792530147,13.12,4.54,-0.12,3.4536891679748827,197.7
2006-02-10,0.2539968082329924,12.87,4.59,-0.1,3.4536891679748827,197.7
2006-02-13,-0.3259698114938203,13.35,4.58,-0.1,3.4536891679748827,197.7
2006-02-14,1.0032817645881265,12.25,4.62,-0.07,3.4536891679748827,197.7
2006-02-15,0.3504402562430453,12.31,4.61,-0.1,3.4536891679748827,197.7
2006-02-16,0.7328128814697354,11.48,4.59,-0.1,3.4536891679748827,197.7
2006-02-17,-0.1659723774475652,12.01,4.54,-0.12,3.4536891679748827,197.7
2006-02-21,-0.3270533054782976,12.41,4.57,-0.14,3.4536891679748827,197.7
2006-02-22,0.7513475466915054,11.88,4.53,-0.15,4.133961276818421,199.0
