experiment_name,period_type,n_periods,avg_entropy,std_entropy,min_entropy,max_entropy,avg_concentration,entropy_trend,top_timestep
00_baseline_exploration/sweep2_h16_drop_0.1,yearly,6,2.792617917060852,0.12922326536082512,2.5443756580352783,2.9241013526916504,0.05210594336191813,0.03546177319117938,19
00_baseline_exploration/sweep_baseline,yearly,6,2.373480280240377,0.24214230787477653,2.1165645122528076,2.7789032459259033,0.06057569322486719,0.08617298262459895,0
00_baseline_exploration/sweep2_hidden_10,yearly,6,2.812708099683126,0.07112037918645901,2.7353596687316895,2.9234745502471924,0.05182324474056562,0.02397721835545123,19
00_baseline_exploration/sweep_hidden_32,yearly,6,2.717027028401693,0.0677547252462718,2.61856746673584,2.8196089267730713,0.06354356308778127,0.00826030458722789,0
00_baseline_exploration/sweep2_combo3,yearly,6,3.313215454419454,0.04752137928601988,3.2255160808563232,3.3738176822662354,0.03405150895317396,0.004454823902675013,29
00_baseline_exploration/sweep_combo3,yearly,6,3.758692463239034,0.135147129003366,3.560224771499634,4.002936363220215,0.017162032425403595,0.03010205541338255,0
00_baseline_exploration/sweep_hidden_48,yearly,6,2.2390520373980203,0.2328137060969145,1.7408736944198608,2.4376020431518555,0.1483387971917788,0.04472449507032122,19
00_baseline_exploration/sweep_lr_0.002,yearly,6,2.4355778296788535,0.22023268169308413,2.2267327308654785,2.8176381587982178,0.05775421609481176,0.08023687771388459,0
00_baseline_exploration/sweep_lr_0.0005,yearly,6,2.717027028401693,0.0677547252462718,2.61856746673584,2.8196089267730713,0.06354356308778127,0.00826030458722789,0
00_baseline_exploration/sweep2_hidden_14,yearly,6,2.871868292490641,0.06427055975366017,2.7765214443206787,2.9636011123657227,0.0506219125042359,-0.002660710471017075,19
00_baseline_exploration/sweep_dropout_0.3,yearly,6,2.963243285814921,0.014641479608696386,2.9358224868774414,2.984788179397583,0.05147436074912548,0.003511353901454515,0
00_baseline_exploration/sweep_combo2,yearly,6,3.555130362510681,0.05489786739101601,3.4679462909698486,3.6192681789398193,0.025133075813452404,-0.022002077102661225,0
00_baseline_exploration/sweep2_h16_enc_50,yearly,6,3.7822974920272827,0.10549132457995766,3.560270309448242,3.874420404434204,0.020318685720364254,0.002020733697073714,49
00_baseline_exploration/exp001_baseline,yearly,6,2.373480280240377,0.24214230787477653,2.1165645122528076,2.7789032459259033,0.06057569322486719,0.08617298262459895,0
00_baseline_exploration/sweep2_combo2,yearly,6,3.3508344093958535,0.04332854089749746,3.2679712772369385,3.39424204826355,0.03341282779971758,0.0022218636104037745,29
00_baseline_exploration/exp003_large,yearly,6,2.324099620183309,0.19124295018225176,1.9877803325653076,2.542562484741211,0.09207578375935555,-0.04792103086199062,0
00_baseline_exploration/sweep_encoder_40,yearly,6,3.5951446692148843,0.03714583005776026,3.5325679779052734,3.632444381713867,0.025146587130924065,0.012351036071777202,1
00_baseline_exploration/exp005_attn4,yearly,6,2.5175819794336953,0.1780586603318098,2.2341620922088623,2.807915687561035,0.05191981544097265,0.04563860893249507,0
00_baseline_exploration/sweep2_h16_drop_0.25,yearly,6,2.8106602827707925,0.11409525614512171,2.61167049407959,2.956252336502075,0.05042140247921149,0.03390748160225983,19
00_baseline_exploration/sweep_encoder_60,yearly,6,3.8745155334472656,0.10604858509329654,3.724900484085083,4.022549629211426,0.016955190959076088,0.0285172734941753,0
00_baseline_exploration/sweep_hidden_24,yearly,6,2.7779075702031455,0.14001933264594027,2.576857328414917,2.9566104412078857,0.05314886383712292,0.052835185187203516,19
00_baseline_exploration/sweep_dropout_0.1,yearly,6,2.6822930574417114,0.0846936944343966,2.528627395629883,2.7893314361572266,0.05940811149775982,-0.00861679485865992,0
02b_vintage_sweep/baseline_h16_drop0.10,yearly,6,2.8185449043909707,0.11923120693946201,2.5987205505371094,2.9563286304473877,0.0516057051718235,0.032165275301252,19
02b_vintage_sweep/baseline_h20_drop0.30,yearly,6,2.6604120333989463,0.17774455136374748,2.404229164123535,2.871335029602051,0.08254298567771912,0.08494663919721333,19
02b_vintage_sweep/baseline_h16_drop0.20,yearly,6,2.841848095258077,0.10146753160872926,2.648083448410034,2.958965539932251,0.05053347907960415,0.02441819735935761,19
02b_vintage_sweep/baseline_h10_drop0.30,yearly,6,2.9916796684265137,0.0003204253752180081,2.99118709564209,2.9920554161071777,0.050260831912358604,-5.7125091552540755e-05,19
02b_vintage_sweep/baseline_h10_drop0.25,yearly,6,2.99015740553538,0.00024647962919939633,2.9897470474243164,2.9903969764709473,0.05048283996681372,3.1723294939345375e-05,19
02b_vintage_sweep/baseline_h12_drop0.20,yearly,6,2.8396137158075967,0.058098602603230104,2.770430564880371,2.95772385597229,0.05737781710922718,-0.018999964850289347,19
02b_vintage_sweep/baseline_h10_drop0.15,yearly,6,2.7934298117955527,0.09928882291965854,2.620946168899536,2.932277202606201,0.05147357409199079,0.02447152137756357,19
02b_vintage_sweep/baseline_h14_drop0.30,yearly,6,2.9885907570521035,0.0014035888479737844,2.9866108894348145,2.990755558013916,0.05003591316441695,0.00014011519295829613,3
02b_vintage_sweep/baseline_h14_drop0.10,yearly,6,2.7716455459594727,0.07978200326766074,2.6735713481903076,2.8868825435638428,0.05421079260607561,0.008930560520716972,0
02b_vintage_sweep/baseline_h18_drop0.20,yearly,6,2.860894799232483,0.05667841127236893,2.768423318862915,2.9487760066986084,0.053382255136966705,-0.0021880081721715795,19
02b_vintage_sweep/baseline_h14_drop0.25,yearly,6,2.93703826268514,0.03493312690014694,2.878150224685669,2.970719337463379,0.050458760311206184,0.002857889447893208,19
02b_vintage_sweep/baseline_h10_drop0.10,yearly,6,2.780064423878988,0.13216887614705713,2.5194506645202637,2.9083099365234375,0.05310768447816372,0.0362218720572336,19
02b_vintage_sweep/baseline_h16_drop0.30,yearly,6,2.8246991634368896,0.08937423648999888,2.6629202365875244,2.9436392784118652,0.050316156819462776,0.016815171922956087,19
02b_vintage_sweep/baseline_h18_drop0.30,yearly,6,2.8688740730285645,0.06362954021068656,2.7590439319610596,2.95261549949646,0.05222382086018721,-0.005852222442627011,19
02b_vintage_sweep/baseline_h18_drop0.10,yearly,6,2.8263362646102905,0.10882762058197502,2.592482566833496,2.91176176071167,0.05911522793273131,0.008726821626935582,19
02b_vintage_sweep/baseline_h14_drop0.20,yearly,6,2.8905426263809204,0.05694594393785226,2.792407512664795,2.9529459476470947,0.05093004492421945,0.003264502116611871,19
02b_vintage_sweep/baseline_h20_drop0.15,yearly,6,2.613322695096334,0.24087136290574748,2.153581380844116,2.8348114490509033,0.08132906506458919,0.08208374977111821,19
02b_vintage_sweep/baseline_h18_drop0.15,yearly,6,2.867450396219889,0.06645885137136089,2.733947992324829,2.936332941055298,0.055569746841986976,-0.0015474864414760394,19
02b_vintage_sweep/baseline_h12_drop0.10,yearly,6,2.7284366687138877,0.16755996272572737,2.493840217590332,2.918381929397583,0.07282437197864056,-0.05368221146719794,19
02b_vintage_sweep/baseline_h20_drop0.10,yearly,6,2.4292606512705484,0.32711404640629893,1.8346118927001953,2.7408900260925293,0.10489038936793804,0.12267387935093467,19
02b_vintage_sweep/baseline_h14_drop0.15,yearly,6,2.8797436952590942,0.05966694159960841,2.7911558151245117,2.9562108516693115,0.05051154953738054,-0.0033623354775565197,19
02b_vintage_sweep/baseline_h12_drop0.15,yearly,6,2.85511044661204,0.06555324610348093,2.7405402660369873,2.9543509483337402,0.05920555628836155,-0.017687640871320465,19
02b_vintage_sweep/baseline_h10_drop0.20,yearly,6,2.914351542790731,0.026036600438747608,2.8791871070861816,2.9561715126037598,0.05169882314900557,-0.00392408370971698,19
02b_vintage_sweep/baseline_h16_drop0.25,yearly,6,2.838536779085795,0.09884415407317908,2.656442642211914,2.960329055786133,0.05033006022373835,0.02504081044878269,19
02b_vintage_sweep/baseline_h12_drop0.30,yearly,6,2.9180825551350913,0.02046174144831343,2.8989601135253906,2.961056709289551,0.05146022575596968,-0.006031867436000259,19
02b_vintage_sweep/baseline_h18_drop0.25,yearly,6,2.8632379372914634,0.06392218791041838,2.7503628730773926,2.950758695602417,0.05259107860426108,-0.0036644935607910508,19
02b_vintage_sweep/baseline_h20_drop0.20,yearly,6,2.815832177797953,0.14953078771051756,2.5045578479766846,2.9377856254577637,0.0627907495945692,0.0381008080073765,19
02b_vintage_sweep/baseline_h12_drop0.25,yearly,6,2.8929400046666465,0.034027404530096284,2.867825984954834,2.965702772140503,0.05353386824329694,-0.011743211746215879,19
02b_vintage_sweep/baseline_h20_drop0.25,yearly,6,2.358626127243042,0.20464800578278916,2.0968806743621826,2.639962911605835,0.12522930527726808,0.10060303551810124,19
02b_vintage_sweep/baseline_h16_drop0.15,yearly,6,2.863043506940206,0.09566870168733979,2.6752891540527344,2.9745535850524902,0.050922827795147896,0.018506874356950927,19
